001-TIME,002-NumDens-Spe001     ,003-NumDens-Spe002     ,004-NumDens-Spe003     ,005-NumDens-Spe004     ,006-TempTra-001     ,007-TempTra-002     ,008-TempTra-003     ,009-TempTra-004     ,010-TempVib001     ,011-TempVib002     ,012-TempVib003     ,013-XiVibMean001     ,014-XiVibMean002     ,015-XiVibMean003     ,016-TempRot001     ,017-TempRot002     ,018-TempRot003     ,019-TempTotal001     ,020-TempTotal002     ,021-TempTotal003     ,022-TempTotal004     ,023-Pmean     ,024-Pmax     ,025-MeanFreePath      
0.000705100000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,2797.63886400563,3132.38651571391,3196.93798621478,3154.66251841636,3133.18531799118,3135.68136347033,0,10.8610239242911,7.29249122617202,0,3061.51812747556,3271.59452964214,0,3060.73177430434,3165.61216789793,3196.93798621478,3177.98997122094,0.372028805806777,0.790586774611254,0.000104913702842
0.000705200000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,2719.29757429073,3111.56479336108,3261.76210758453,3173.9241671598,3106.55215484952,3141.95006633381,0,10.8126601986064,7.29975467381023,0,2825.28836670195,3228.34966337784,0,2987.26376845334,3154.58510933538,3261.76210758453,3202.14911378874,0.376290142384377,0.826612705714572,0.000105104565797
0.000705300000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,2979.3350343822,3301.57231852296,3137.00108545262,3212.76634372586,3139.20127954788,3145.24938363038,0,10.8718624615685,7.30356902689815,0,3023.98531929355,3115.10498244133,0,3090.28868213074,3173.70307153512,3137.00108545262,3153.58340911552,0.367435032730149,0.753716103121758,0.000104719762192
0.000705400000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,2957.89289844201,3314.54757273068,3175.91385601302,3237.41782927073,3138.13595302222,3142.80788883092,0,10.8699454293036,7.30074696961328,0,2695.74061619816,3093.85477592791,0,3027.41151813649,3170.50255243378,3175.91385601302,3169.23758893833,0.375561724710358,0.768483327559856,0.000104844284823
0.000705500000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,3682.1033043422,3216.70629970101,3191.34407681207,3217.04576470167,3112.19211880893,3147.22897400832,0,10.8229540735134,7.30585482728645,0,2586.13965183225,3133.58403897752,0,3120.01334658467,3159.81720484052,3191.34407681207,3174.06486853844,0.372115387509929,0.83583127225237,0.000104882589556
0.000705600000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,3643.57595101298,3253.80038321463,3089.42867389026,3184.48013438441,3113.2574453346,3150.00040053744,0,10.8248953118729,7.30905141151093,0,3195.73169707932,3153.15179851647,0,3222.52280706152,3174.1083652637,3089.42867389026,3134.24689513147,0.371436178502543,0.726930300067116,0.00010456529789
0.000705700000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,2879.80024477824,3226.88176068443,3178.26732420288,3193.78918600449,3091.32425215912,3138.38680365352,0,10.7847254480982,7.29562858112505,0,3323.68437570261,3175.87025946686,0,3095.04837315717,3166.8123298501,3178.26732420288,3170.42871557948,0.372005266406987,1.00057565903843,0.000104853740598
0.000705800000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,3439.55620268873,3206.2185177784,3190.53418396852,3204.94518511518,3059.2391238567,3142.1480253716,0,10.7251838833732,7.29998370034959,0,2663.21372241163,3178.7206381861,0,3056.42151849178,3164.84950549868,3190.53418396852,3174.38741186342,0.370675640368839,0.828538018117987,0.000104885147377
0.000705900000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,3155.53972465063,3156.81137325814,3210.12843903002,3182.70489815136,3060.11645158372,3150.1323732293,0,10.726824425753,7.30920352700654,0,2686.47877304577,3201.44256563802,0,3010.21796546533,3163.20359698508,3210.12843903002,3181.85727891448,0.37327180062637,0.81633779533819,0.000104944329452
0.000706000000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,3212.37325652605,3210.84877110953,3122.49815010772,3167.92527130903,3077.22434226059,3168.80650912788,0,10.75867460859,7.33063408454403,0,2872.9475195719,3150.31585567079,0,3064.84963303607,3174.10669403474,3122.49815010772,3146.03423741793,0.371814221620531,0.843226751420017,0.000104659543641
0.000706100000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,3380.73114678085,3191.94919916554,3186.66071275215,3194.518090058,3104.73483312927,3170.06024970058,0,10.8093372761421,7.33206624178822,0,2610.26129161177,3097.58982666893,0,3065.7427138785,3158.67833650363,3186.66071275215,3169.75548591219,0.372334201353319,0.779044678375458,0.000104848396487
0.000706200000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,3136.38318067521,3219.74463758541,3178.88425185511,3197.60418183274,3094.01890160639,3161.35005203764,0,10.7896837126235,7.32209928966435,0,2564.78707109641,3127.9195476947,0,3007.02484744054,3166.9717068524,3178.88425185511,3168.40930682362,0.369422333647228,0.746061949001794,0.000104837707902
0.000706300000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,2890.2530833155,3250.9065989047,3175.4905952864,3204.41081328285,3108.11881150492,3156.13713070906,0,10.8155224347917,7.3161149145614,0,2533.20742746656,3128.7335257664,0,2966.68215106774,3171.31404913126,3175.4905952864,3167.77281313357,0.375579392500244,1.02988047580139,0.000104832652977
0.000706400000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,2907.07536900505,3257.37148710837,3138.3469139302,3189.95084236467,3108.43214283599,3167.48678220925,0,10.816094620899,7.3291256508817,0,2631.88964191571,3111.99015168975,0,2987.49456070999,3175.22654142835,3138.3469139302,3152.17983770775,0.365088027451471,0.761388548218186,0.000104708574422
0.000706500000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,2754.70695231642,3131.18580800052,3194.68726996351,3151.81481518334,3095.02156186584,3181.27792850891,0,10.7915269888138,7.34484332806152,0,2827.19427809718,3135.72306784484,0,2986.36999723032,3159.77591934602,3194.68726996351,3172.03136464913,0.370672136884938,0.754522535753797,0.00010486645899
0.000706600000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,2977.26255093687,3151.99101300987,3167.7505737571,3154.8969061101,3014.68340857736,3181.6738465845,0,10.6409307549889,7.34529307290258,0,2965.86526156993,3142.24852965891,0,2999.1363807246,3166.13844767133,3167.7505737571,3162.37482246681,0.371885949365288,0.785899814502601,0.000104789751985
0.000706700000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,2843.36468934192,3238.98879203351,3065.0397043223,3143.62397168498,3107.86814644005,3176.13099352627,0,10.8150646232535,7.33898914030019,0,2843.44118151969,3164.20211162423,0,3013.50090482618,3187.58514107887,3065.0397043223,3123.25069106868,0.370656965484026,1.05698940373247,0.000104477134514
0.000706800000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,3226.37215417384,3163.18809528229,3122.28697789243,3145.01838696218,3104.35883553198,3155.8071989794,0,10.8086494087401,7.31573566872896,0,2959.07132738841,3226.53875729868,0,3100.20486891591,3173.40572824556,3122.28697789243,3146.55329894613,0.369107447803745,0.827479042537075,0.000104663687627
0.000706900000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,3128.02246703627,3187.26799289855,3067.00862162601,3127.17241209052,3090.50959069831,3147.55890573798,0,10.7832251568329,7.30623558926233,0,3303.69325219739,3283.43288870744,0,3135.32157447873,3187.14554967319,3067.00862162601,3127.31160809933,0.366793213894379,0.775500006900001,0.000104509720832
0.000707000000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,3114.012100143,3175.98594599814,3135.04210101416,3154.38730620311,3079.41766157814,3150.52829130489,0,10.7627387380982,7.30965981745997,0,3509.00875693044,3205.5459014756,0,3162.49218916632,3168.66743219226,3135.04210101416,3152.14723641105,0.370695542745426,0.73054956537199,0.000104708314514
0.000707100000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,3231.76350000622,3168.41757462855,3217.20688076282,3193.86883443346,3079.41766157814,3148.28475554322,0,10.7627387380982,7.30707305981807,0,3238.83892798756,3147.66876421744,0,3135.21411161687,3152.68470758493,3217.20688076282,3183.58617892829,0.371958990757608,0.745155334837464,0.000104958012088
0.000707200000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,2840.03518918855,3157.98744719992,3102.1797471014,3122.18999353141,3120.84006354669,3154.02556763925,0,10.8386834452033,7.31368673594417,0,3042.08594252121,3275.55495529982,0,3056.78060250503,3182.30276907342,3102.1797471014,3139.92077539379,0.373105133686933,0.984727030488069,0.00010461069699
0.000707300000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,3347.80495862718,3095.55327475218,3145.81103366557,3126.86270454298,3109.99879949139,3157.98474839514,0,10.8189542468094,7.31823761703548,0,3118.11787176191,3247.72380579441,0,3153.86452879848,3164.13591896474,3145.81103366557,3154.94480687152,0.368743679496756,0.975849997753315,0.000104730610185
0.000707400000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,3373.86356325991,3156.12944283966,3165.83800326587,3166.77980711913,3117.95741530077,3166.49698702028,0,10.8334476421004,7.32799371959047,0,2962.78756943389,3143.07640036807,0,3135.91029772285,3158.89161185046,3165.83800326587,3161.64385017228,0.369965448790377,1.58702349026095,0.000104783938243
0.000707500000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,3107.51531051564,3229.84194353462,3147.62629037851,3186.52931781886,3205.94085306756,3169.79630431685,0,10.9900242178978,7.33176480417501,0,2782.86407417145,3073.7160254918,0,3113.85699584174,3161.68755649466,3147.62629037851,3153.54708031934,0.36906425228189,0.83325762796151,0.000104719472666
0.000707600000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,2976.62685727491,3253.46833136068,3036.52428004684,3140.42955769044,3206.44218319729,3169.2684135494,0,10.9908976262271,7.33116181827949,0,2930.93799408613,3160.42072649932,0,3117.2203787671,3186.22542715144,3036.52428004684,3111.54651564941,0.369791657665116,0.790335169501515,0.000104383035333
0.000707700000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,2684.39481532805,3199.90753166591,3122.97215566729,3148.45592964919,3157.6878280815,3162.07590184288,0,10.9049723968752,7.32293140854629,0,3479.34967652292,3155.97429547081,0,3130.77897060119,3169.2207311176,3122.97215566729,3145.68319264067,0.370024627171516,0.834049456050952,0.000104656740741
0.000707800000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,2960.77228154278,3155.33652770491,3192.71523462998,3168.21569271688,3123.09604913046,3162.07590184288,0,10.8427759363087,7.32293140854629,0,3454.15503827758,3128.1881613579,0,3153.15081365339,3152.92766410665,3192.71523462998,3172.28248384534,0.369876803027841,0.889086582770632,0.000104868451393
0.000707900000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,3194.76502621963,3217.55101230362,3088.13174276757,3153.99378534606,3122.34405393587,3175.86704814254,0,10.841412269081,7.33868854937599,0,3247.1429180931,3118.12811808849,0,3157.47528282985,3172.25613110968,3088.13174276757,3130.94384562508,0.371116612195469,0.882496725320307,0.000104538840031
0.000708000000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,3200.98088734825,3199.05006431854,3149.59894657719,3175.05450444548,3141.77059646273,3172.03984007852,0,10.8764818417719,7.33432584872662,0,2926.6692150066,3096.23914590517,0,3114.05905823476,3161.06280145951,3149.59894657719,3154.20796439834,0.375296597890718,0.940548465739506,0.000104724739263
0.000708100000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,2919.84867390875,3180.80425885059,3161.64395634376,3164.38054494425,3138.32395182086,3175.53711641288,0,10.8702838007114,7.33831275904894,0,2859.51707592805,3112.07242802439,0,3049.89352118686,3162.44755696063,3161.64395634376,3158.99182577321,0.370398330209446,0.83909794912315,0.000104762836953
0.000708200000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,3091.15792004196,3233.12211934241,3119.12669524178,3173.82020582923,3117.39341890483,3174.28337584019,0,10.8324223905691,7.33688423199109,0,2568.35636454952,3116.79981763634,0,3014.86404912015,3174.58821134932,3119.12669524178,3143.26778894794,0.371185791380716,0.82264354791996,0.000104637448621
0.000708300000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,2872.82390741995,3223.60390983767,3130.07376416881,3168.56805915312,3114.63610319134,3183.65343696244,0,10.8274060147853,7.34754056204023,0,2588.83709291291,3095.6977220954,0,2977.78591866937,3172.8637543759,3130.07376416881,3146.74280050083,0.371276735082129,1.07185104981636,0.000104665200404
0.000708400000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,2720.89497343799,3259.76336427449,3088.26424801398,3161.68930784141,3109.93613322517,3197.4445832621,0,10.8188399035038,7.36314114387297,0,2649.9101082503,3056.04664054102,0,2958.48683179294,3179.69146050661,3088.26424801398,3129.20671306261,0.370482694090365,0.703253128773869,0.000104524916859
0.000708500000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,2867.50090792298,3220.29707713914,2995.00076592512,3101.12828047043,3088.69226897806,3210.50987975652,0,10.7798762073249,7.37782936829108,0,2748.08469253429,3139.66270049986,0,2988.25071674773,3196.81707948383,2995.00076592512,3092.9941304052,0.368482462743332,0.848564080135947,0.000104233325287
0.000708600000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,3151.70747614531,3162.2532560063,3037.54663799537,3101.32110804192,3115.82676224944,3213.54525166936,0,10.8295729993265,7.38122915241034,0,2823.27511651476,3114.93743201702,0,3070.07320715049,3179.93851488725,3037.54663799537,3107.7014516731,0.368881699955188,0.756659561462731,0.000104352063104
0.000708700000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,3541.52510364989,3115.02637982633,3150.6540081424,3143.96605022973,3070.58171804173,3221.46361318113,0,10.7463395081057,7.3900758508768,0,2939.36994855258,3000.00205996316,0,3131.4424719912,3147.99902861315,3150.6540081424,3148.83929964258,0.370987730391878,0.736030050451327,0.000104681931988
0.000708800000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,3092.9993691688,3174.94378071277,3071.50135838128,3122.40819293116,3073.84036388495,3227.66632969868,0,10.7523956922234,7.39698332388651,0,3011.83913787844,3023.27397569679,0,3066.16822764072,3170.0903299146,3071.50135838128,3119.31651041934,0.366011321766992,0.762043302166076,0.000104445534452
0.000708900000001,7.96000964143589E+020,1.42202441498953E+022,1.42153689016816E+022,2.92316140157205E+022,2444.00424820849,3179.49406809599,3161.03161729241,3150.48776162607,3096.90154985231,3223.17925817534,0,10.7949807088652,7.39198839679451,0,3220.0994583767,2957.93356376122,0,3002.28410390791,3153.97425097101,3161.03161729241,3153.27560882387,0.369147102490249,0.69620891344549,0.000104717309062
0.000709000000001,7.87865516339496E+020,1.42283795976994E+022,1.42235043494857E+022,2.92397494635246E+022,2871.56847788939,3165.15308306247,3122.75835227636,3136.61977345541,3075.21902174169,3221.92551760265,0,10.7549550221831,7.39059091533272,0,3039.4363666599,2988.6555323448,0,3032.34814588131,3156.94502011035,3122.75835227636,3136.95785161532,0.375055691336318,0.884278164852456,0.000104585769905
0.000709100000001,7.87865516339496E+020,1.42283795976994E+022,1.42235043494857E+022,2.92397494635246E+022,3024.95691275392,3114.89616788703,3057.06983782358,3084.34347467838,3127.29468896691,3205.95682188725,0,10.8503806339158,7.372720778183,0,2538.46167878641,3166.82563477797,0,3004.24035540444,3176.74993648173,3057.06983782358,3113.88398216591,0.368701626392149,0.748861458298662,0.000104400624458
0.000709200000001,7.87865516339496E+020,1.42283795976994E+022,1.42235043494857E+022,2.92397494635246E+022,3363.01121731326,3101.45746778101,3117.54603344216,3116.33122598905,3119.96273581968,3192.56159366318,0,10.837090713524,7.35762885132241,0,2372.97926064571,3163.42878538207,0,3030.17258104984,3165.55748937905,3117.54603344216,3138.55465017778,0.367179954488325,0.874658316089852,0.000104598544328
0.000709300000001,7.87865516339496E+020,1.42283795976994E+022,1.42235043494857E+022,2.92397494635246E+022,3037.40818227067,3131.58876960489,3061.24531682483,3094.83291282216,3124.28670818856,3188.20649483171,0,10.8449340615213,7.35270198683156,0,2821.18933933909,3189.41353756036,0,3054.83391721714,3175.75717576067,3061.24531682483,3116.79527558016,0.366365221235988,0.724957484079371,0.000104424042127
0.000709400000001,7.87865516339496E+020,1.42283795976994E+022,1.42235043494857E+022,2.92397494635246E+022,2828.52354659118,3130.51730876757,3134.68576286902,3124.4078020309,3119.58673822238,3196.05886999754,0,10.8364079070918,7.36157810673938,0,2721.31986461324,3113.3542483666,0,2996.75826987374,3162.77398814976,3134.68576286902,3144.63733979333,0.365841724863231,0.879934497065087,0.000104647160778
0.000709500000001,7.87865516339496E+020,1.42283795976994E+022,1.42235043494857E+022,2.92397494635246E+022,2973.00044477862,3140.48255138321,3145.20581568821,3138.2673475186,3080.16965677273,3184.44527311362,0,10.7641311525797,7.34843898172116,0,2834.7743330869,3133.27829087113,0,3017.07699796368,3163.06531158332,3145.20581568821,3150.44400728338,0.36774910639816,0.834104178288755,0.000104693504464
0.000709600000001,7.87865516339496E+020,1.42283795976994E+022,1.42235043494857E+022,2.92397494635246E+022,3368.10457791801,3101.25716112295,3200.33241458096,3156.64194403033,3052.22050204055,3191.30785309048,0,10.7120341126353,7.35621152721041,0,2885.75572249592,3077.4742233228,0,3079.04296338651,3145.51245939224,3200.33241458096,3170.38828290712,0.375579339188622,1.01265600920607,0.000104852189268
0.000709700000001,7.87865516339496E+020,1.42283795976994E+022,1.42235043494857E+022,2.92397494635246E+022,2988.68699664708,3203.65473038977,3180.51198485734,3186.60476876466,3069.70439031472,3190.45003059338,0,10.7447073479621,7.35524130621765,0,2916.12986629562,3003.98271002735,0,3027.67464691966,3151.52989052321,3180.51198485734,3162.29077853144,0.371112996522624,0.732250281182513,0.000104787853955
0.000709800000001,7.87865516339496E+020,1.42283795976994E+022,1.42235043494857E+022,2.92397494635246E+022,3703.98588964262,3132.28837016195,3198.87891802987,3180.08534976169,3041.6299030501,3187.08472695088,0,10.692106102827,7.35143133970689,0,2652.98442786936,3061.55500016675,0,3090.82270886963,3146.56635577742,3198.87891802987,3170.5114809041,0.368315835441722,0.770735240204184,0.000104853167121
0.000709900000001,7.87865516339496E+020,1.42283795976994E+022,1.42235043494857E+022,2.92397494635246E+022,2862.7968882335,3046.87608973819,3301.51294449735,3165.78267477588,3040.56457652443,3194.54118404112,0,10.690095763023,7.35986506183904,0,2586.0624492183,3068.53033893772,0,2926.91577104582,3133.08638532731,3301.51294449735,3209.46122507191,0.374224268861007,0.98683713670881,0.000105160883396
0.000710000000001,7.87865516339496E+020,1.42283795976994E+022,1.42235043494857E+022,2.92397494635246E+022,2823.26397636364,3065.18831879252,3149.78899429326,3099.82316510865,3031.47796792316,3188.6024129073,0,10.6729058489961,7.35315029329143,0,2744.17736410673,3217.37414710796,0,2942.31871760464,3167.3394844218,3149.78899429326,3152.73896344788,0.368674006823183,0.820677076132275,0.000104711802877
0.000710100000001,7.87865516339496E+020,1.42283795976994E+022,1.42235043494857E+022,2.92397494635246E+022,3014.4601139725,3121.58835543196,3132.05590324071,3123.79366039172,3039.68724879741,3186.88676791308,0,10.6884393979783,7.35120703947487,0,2785.52133245033,3172.64721444754,0,2989.46211189111,3169.01468360381,3132.05590324071,3146.19825510804,0.370313344345997,1.02776821479711,0.000104659625012
0.000710200000001,7.87865516339496E+020,1.42283795976994E+022,1.42235043494857E+022,2.92397494635246E+022,2363.17146439705,3139.89587099957,3096.37867343149,3097.79833435399,3045.13921395818,3195.26703384637,0,10.6987209564259,7.36068449387245,0,2681.92460342669,3196.46775860517,0,2857.36752243403,3183.10363650407,3096.37867343149,3132.13982291077,0.371219413212838,0.81970832762914,0.000104547195595
0.000710300000001,7.87865516339496E+020,1.42283795976994E+022,1.42235043494857E+022,2.92397494635246E+022,2416.33440929389,3105.30092751571,3049.10358564078,3059.39984686926,3042.75789584198,3204.83505400642,0,10.6942335503683,7.37146049461883,0,2772.20559926076,3232.88118304748,0,2881.56886363699,3188.79611851128,3049.10358564078,3112.56526326918,0.36653128044079,0.797933883438315,0.000104390011559
0.000710400000001,7.87865516339496E+020,1.42283795976994E+022,1.42235043494857E+022,2.92397494635246E+022,2450.12696871664,3193.83815068945,3035.11021996406,3096.58657160198,3008.22878315715,3201.53573670985,0,10.6285710758299,7.36775000073176,0,3068.97204703044,3169.28140864686,0,2918.49914584211,3192.56969962481,3035.11021996406,3108.58962533398,0.36884649385342,1.08790658336873,0.000104357995384
0.000710500000001,7.96849920756635E+020,1.42193951932822E+022,1.4215570761853E+022,2.92318158758919E+022,2800.85071046291,3214.76227104633,3043.8793358968,3120.37799254046,3099.72153183202,3213.87518339902,0,10.800155371296,7.38159840818734,0,2826.01637553952,3077.51815404884,0,2997.47676712468,3183.50438517958,3043.8793358968,3110.53300803461,0.370805023042643,0.836208776627835,0.000104374615346
0.000710600000001,7.87865516339496E+020,1.42283795976994E+022,1.42245551662701E+022,2.9240800280309E+022,3095.4064752516,3139.11879523562,3121.64243881307,3129.43941495603,3060.4297829148,3213.2153199397,0,10.7274101628648,7.38085984059217,0,2662.44660519742,3061.42348257273,0,2995.32589381669,3162.57095969034,3121.64243881307,3138.15450677427,0.374512484095497,0.83839525475257,0.000104594955906
0.000710700000001,7.87865516339496E+020,1.42283795976994E+022,1.42245551662701E+022,2.9240800280309E+022,2865.96835631391,3110.19096381696,3149.21319343695,3122.59347276684,3070.14305417822,3206.61668534656,0,10.7455235155566,7.37346181732935,0,2606.90474066902,3100.92834310233,0,2950.57444037762,3161.27747552912,3149.21319343695,3149.73146110718,0.372782706246569,1.05819069669014,0.000104687432974
0.000710800000001,7.87865516339496E+020,1.42283795976994E+022,1.42245551662701E+022,2.9240800280309E+022,2721.75222124972,2979.57623608167,3172.64483469324,3066.5500622723,3073.96569641738,3207.5404941896,0,10.7526284298251,7.3744988938841,0,2953.828682672,3193.28671479368,0,2989.37888231385,3153.20917917908,3172.64483469324,3158.24964699149,0.371667153624441,1.09228161125806,0.000104755311678
0.000710900000001,7.87865516339496E+020,1.42283795976994E+022,1.42245551662701E+022,2.9240800280309E+022,2742.08488734155,2996.02563173539,3140.53069214576,3059.4797448282,3103.48150780496,3199.68811902377,0,10.8070438961908,7.36566965813564,0,2885.32200305988,3229.72216175232,0,3000.03271655027,3160.71623456137,3140.53069214576,3146.56725913761,0.365942489600332,0.762667668278999,0.00010466218292
0.000711000000001,7.87865516339496E+020,1.42283795976994E+022,1.42245551662701E+022,2.9240800280309E+022,2687.71052056865,3059.30773162715,3058.61232260911,3048.95710819688,3091.44958469155,3210.50987975652,0,10.7849562093172,7.37782936829108,0,2507.98749007304,3230.19566953053,0,2915.00566435649,3181.01712243362,3058.61232260911,3114.30434221591,0.368896791248469,0.810514505357958,0.00010440361973
0.000711100000001,7.87865516339496E+020,1.42283795976994E+022,1.42245551662701E+022,2.9240800280309E+022,3097.12444763925,3140.65539165581,3152.57225603149,3145.2796004237,3059.48978892156,3195.79492461382,0,10.7256526817328,7.36128027206244,0,2969.45910938105,3077.71270814984,0,3050.09176628773,3156.90155229586,3152.57225603149,3151.9176236978,0.37106221576659,0.94332280909093,0.000104704867101
0.000711200000001,7.87865516339496E+020,1.42283795976994E+022,1.42245551662701E+022,2.9240800280309E+022,2653.74833388796,3112.17233868149,3184.35025496358,3134.93239587288,3065.75641554313,3191.70377116607,0,10.7373539538646,7.35665919189377,0,3005.1084583612,3107.77255629456,0,2981.0376409734,3154.98890594244,3184.35025496358,3164.58515238661,0.372878499616697,0.925886686553226,0.000104805707126
0.000711300000001,7.87865516339496E+020,1.42283795976994E+022,1.42245551662701E+022,2.9240800280309E+022,2779.1556690108,3101.11584833215,3136.53947634889,3109.67320741921,3079.35499531193,3184.04935503803,0,10.7626226804885,7.34798981300078,0,3095.23826787393,3180.34091369456,0,3028.47106279878,3164.57632218518,3136.53947634889,3147.27021920925,0.369496922880725,1.22638973623936,0.000104667794146
0.000711400000001,7.87865516339496E+020,1.42283795976994E+022,1.42245551662701E+022,2.9240800280309E+022,3491.64760854965,3142.03501302103,3108.16160873959,3134.97684779308,3073.08836869036,3189.52622175034,0,10.7509989672522,7.35419602284464,0,2837.10600590064,3122.63369177609,0,3105.78675475555,3163.8300873276,3108.16160873959,3135.18553325058,0.368873252971924,0.8566043172955,0.00010457119789
0.000711500000001,7.87865516339496E+020,1.42283795976994E+022,1.42245551662701E+022,2.9240800280309E+022,2853.7526505512,3161.31019587657,3207.78973346771,3175.63390652405,3109.56013562788,3174.74528026171,0,10.8181537706598,7.3374106279489,0,2633.85050244565,3093.95211331883,0,2979.07308070481,3153.5504050442,3207.78973346771,3175.23468338245,0.3709035344768,0.931665526100502,0.000104890245763
0.000711600000001,7.87865516339496E+020,1.42283795976994E+022,1.42245551662701E+022,2.9240800280309E+022,2795.79635720696,3150.64514948819,3158.91575847481,3145.10742850888,3137.38395782763,3186.2928907997,0,10.8685916367049,7.3505340156327,0,2647.40277829484,3107.78914898284,0,2989.49334584364,3160.64189818891,3158.91575847481,3155.19076105777,0.370754663481799,0.832127630126331,0.000104730952422
0.000711700000001,7.87865516339496E+020,1.42283795976994E+022,1.42245551662701E+022,2.9240800280309E+022,2759.49225006115,3188.09700898542,3198.79182046004,3181.75128752421,3052.72183217027,3184.31330042176,0,10.7129748838902,7.34828926795088,0,2997.66788793634,3045.48621082235,0,2990.20450139654,3153.96258393856,3198.79182046004,3171.35802444733,0.372771712113187,1.12890127420934,0.000104859496855
0.000711800000001,7.87865516339496E+020,1.42283795976994E+022,1.42245551662701E+022,2.9240800280309E+022,2974.60240806615,3140.58802644627,3117.16624397743,3124.7218812894,2996.69819017347,3181.40990120078,0,10.6063930991153,7.34499325216158,0,2948.82215291385,3187.6467104494,0,2984.05754889466,3173.6350605128,3117.16624397743,3141.05710878348,0.375077199240423,0.7405162087375,0.000104618166303
0.000711900000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,3384.08582788203,3168.69296532623,3139.68292392355,3160.32898585943,2993.6275431289,3192.95751173877,0,10.6004655974493,7.35807625692657,0,2430.01022441067,3088.77809120633,0,2962.33461951505,3164.11114992562,3139.68292392355,3146.83659925974,0.369698593115543,0.848398600240115,0.000104663297854
0.000712000000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,3021.5814902306,3130.20304951878,3198.10796329108,3160.3438003336,2986.92225264383,3183.65343696244,0,10.5874904128574,7.34754056204023,0,2348.85488058179,3130.15704259794,0,2877.79034912076,3159.61602393244,3198.10796329108,3170.8197233508,0.375900183063846,0.741148763630637,0.000104854187881
