"001-time","PartNum","PartPosX","PartPosY","PartPosZ","PartVelX","PartVelY","PartVelZ","gamma","Element"
0.4389999999999801E+001,0.1000000000000000E+001,-.3327230427585808E-001,-.3519842077397056E+000,0.0000000000000000E+000,-.2211582002429338E+001,0.2090560533620769E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4390999999999801E+001,0.1000000000000000E+001,-.3548321495769967E-001,-.3517682051721056E+000,0.0000000000000000E+000,-.2210224818270281E+001,0.2229476148737103E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4391999999999801E+001,0.1000000000000000E+001,-.3769272482268453E-001,-.3515383153981165E+000,0.0000000000000000E+000,-.2208780378220081E+001,0.2368303747934514E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4392999999999802E+001,0.1000000000000000E+001,-.3990074664314665E-001,-.3512945474933949E+000,0.0000000000000000E+000,-.2207248739302772E+001,0.2507037850537107E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4393999999999802E+001,0.1000000000000000E+001,-.4210719325016549E-001,-.3510369110814819E+000,0.0000000000000000E+000,-.2205629961984847E+001,0.2645672979560075E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4394999999999802E+001,0.1000000000000000E+001,-.4431197753700725E-001,-.3507654163334238E+000,0.0000000000000000E+000,-.2203924110172871E+001,0.2784203661925919E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4395999999999803E+001,0.1000000000000000E+001,-.4651501246256368E-001,-.3504800739673702E+000,0.0000000000000000E+000,-.2202131251210967E+001,0.2922624428680514E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4396999999999803E+001,0.1000000000000000E+001,-.4871621105478835E-001,-.3501808952481509E+000,0.0000000000000000E+000,-.2200251455878147E+001,0.3060929815209017E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4397999999999803E+001,0.1000000000000000E+001,-.5091548641413014E-001,-.3498678919868313E+000,0.0000000000000000E+000,-.2198284798385525E+001,0.3199114361451599E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4398999999999804E+001,0.1000000000000000E+001,-.5311275171696385E-001,-.3495410765402459E+000,0.0000000000000000E+000,-.2196231356373380E+001,0.3337172612119001E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4399999999999804E+001,0.1000000000000000E+001,-.5530792021901793E-001,-.3492004618105108E+000,0.0000000000000000E+000,-.2194091210908100E+001,0.3475099116907894E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4400999999999804E+001,0.1000000000000000E+001,-.5750090525879890E-001,-.3488460612445141E+000,0.0000000000000000E+000,-.2191864446478973E+001,0.3612888430716057E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4401999999999805E+001,0.1000000000000000E+001,-.5969162026101266E-001,-.3484778888333851E+000,0.0000000000000000E+000,-.2189551150994858E+001,0.3750535113857329E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4402999999999805E+001,0.1000000000000000E+001,-.6187997873998233E-001,-.3480959591119420E+000,0.0000000000000000E+000,-.2187151415780711E+001,0.3888033732276368E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4403999999999805E+001,0.1000000000000000E+001,-.6406589430306253E-001,-.3477002871581178E+000,0.0000000000000000E+000,-.2184665335573980E+001,0.4025378857763173E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4404999999999806E+001,0.1000000000000000E+001,-.6624928065405003E-001,-.3472908885923658E+000,0.0000000000000000E+000,-.2182093008520867E+001,0.4162565068167381E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4405999999999806E+001,0.1000000000000000E+001,-.6843005159659056E-001,-.3468677795770421E+000,0.0000000000000000E+000,-.2179434536172450E+001,0.4299586947612329E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4406999999999806E+001,0.1000000000000000E+001,-.7060812103758174E-001,-.3464309768157678E+000,0.0000000000000000E+000,-.2176690023480677E+001,0.4436439086708854E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4407999999999807E+001,0.1000000000000000E+001,-.7278340299057183E-001,-.3459804975527699E+000,0.0000000000000000E+000,-.2173859578794219E+001,0.4573116082768855E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4408999999999807E+001,0.1000000000000000E+001,-.7495581157915437E-001,-.3455163595722001E+000,0.0000000000000000E+000,-.2170943313854199E+001,0.4709612540018579E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4409999999999807E+001,0.1000000000000000E+001,-.7712526104035843E-001,-.3450385811974329E+000,0.0000000000000000E+000,-.2167941343789774E+001,0.4845923069811636E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4410999999999808E+001,0.1000000000000000E+001,-.7929166572803432E-001,-.3445471812903423E+000,0.0000000000000000E+000,-.2164853787113592E+001,0.4982042290841736E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4411999999999808E+001,0.1000000000000000E+001,-.8145494011623487E-001,-.3440421792505569E+000,0.0000000000000000E+000,-.2161680765717117E+001,0.5117964829355128E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4412999999999808E+001,0.1000000000000000E+001,-.8361499880259173E-001,-.3435235950146942E+000,0.0000000000000000E+000,-.2158422404865810E+001,0.5253685319362758E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4413999999999809E+001,0.1000000000000000E+001,-.8577175651168699E-001,-.3429914490555738E+000,0.0000000000000000E+000,-.2155078833194191E+001,0.5389198402852093E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4414999999999809E+001,0.1000000000000000E+001,-.8792512809841969E-001,-.3424457623814088E+000,0.0000000000000000E+000,-.2151650182700753E+001,0.5524498729998661E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4415999999999809E+001,0.1000000000000000E+001,-.9007502855136722E-001,-.3418865565349763E+000,0.0000000000000000E+000,-.2148136588742760E+001,0.5659580959377245E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4416999999999810E+001,0.1000000000000000E+001,-.9222137299614132E-001,-.3413138535927674E+000,0.0000000000000000E+000,-.2144538190030895E+001,0.5794439758172756E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4417999999999810E+001,0.1000000000000000E+001,-.9436407669873892E-001,-.3407276761641156E+000,0.0000000000000000E+000,-.2140855128623789E+001,0.5929069802390758E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4418999999999810E+001,0.1000000000000000E+001,-.9650305506888718E-001,-.3401280473903036E+000,0.0000000000000000E+000,-.2137087549922411E+001,0.6063465777067661E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4419999999999811E+001,0.1000000000000000E+001,-.9863822366338308E-001,-.3395149909436505E+000,0.0000000000000000E+000,-.2133235602664329E+001,0.6197622376480538E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4420999999999811E+001,0.1000000000000000E+001,-.1007694981894270E+000,-.3388885310265767E+000,0.0000000000000000E+000,-.2129299438917834E+001,0.6331534304356589E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4421999999999811E+001,0.1000000000000000E+001,-.1028967945079504E+000,-.3382486923706491E+000,0.0000000000000000E+000,-.2125279214075944E+001,0.6465196274082224E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4422999999999812E+001,0.1000000000000000E+001,-.1050200286369378E+000,-.3375955002356037E+000,0.0000000000000000E+000,-.2121175086850262E+001,0.6598603008911779E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4423999999999812E+001,0.1000000000000000E+001,-.1071391167547417E+000,-.3369289804083494E+000,0.0000000000000000E+000,-.2116987219264714E+001,0.6731749242175823E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4424999999999812E+001,0.1000000000000000E+001,-.1092539752033924E+000,-.3362491592019495E+000,0.0000000000000000E+000,-.2112715776649153E+001,0.6864629717489084E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4425999999999813E+001,0.1000000000000000E+001,-.1113645204918999E+000,-.3355560634545829E+000,0.0000000000000000E+000,-.2108360927632830E+001,0.6997239188957959E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4426999999999813E+001,0.1000000000000000E+001,-.1134706692995507E+000,-.3348497205284846E+000,0.0000000000000000E+000,-.2103922844137739E+001,0.7129572421387612E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4427999999999813E+001,0.1000000000000000E+001,-.1155723384791968E+000,-.3341301583088655E+000,0.0000000000000000E+000,-.2099401701371828E+001,0.7261624190488654E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4428999999999814E+001,0.1000000000000000E+001,-.1176694450605381E+000,-.3333974052028119E+000,0.0000000000000000E+000,-.2094797677822082E+001,0.7393389283083386E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4429999999999814E+001,0.1000000000000000E+001,-.1197619062533982E+000,-.3326514901381633E+000,0.0000000000000000E+000,-.2090110955247478E+001,0.7524862497311606E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4430999999999814E+001,0.1000000000000000E+001,-.1218496394509928E+000,-.3318924425623710E+000,0.0000000000000000E+000,-.2085341718671810E+001,0.7656038642835975E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4431999999999815E+001,0.1000000000000000E+001,-.1239325622331905E+000,-.3311202924413353E+000,0.0000000000000000E+000,-.2080490156376381E+001,0.7786912541046914E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4432999999999815E+001,0.1000000000000000E+001,-.1260105923697670E+000,-.3303350702582226E+000,0.0000000000000000E+000,-.2075556459892576E+001,0.7917479025267053E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4433999999999815E+001,0.1000000000000000E+001,-.1280836478236514E+000,-.3295368070122617E+000,0.0000000000000000E+000,-.2070540823994294E+001,0.8047732940955201E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4434999999999816E+001,0.1000000000000000E+001,-.1301516467541647E+000,-.3287255342175207E+000,0.0000000000000000E+000,-.2065443446690262E+001,0.8177669145909836E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4435999999999816E+001,0.1000000000000000E+001,-.1322145075202505E+000,-.3279012839016618E+000,0.0000000000000000E+000,-.2060264529216219E+001,0.8307282510472115E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4436999999999816E+001,0.1000000000000000E+001,-.1342721486836989E+000,-.3270640886046779E+000,0.0000000000000000E+000,-.2055004276026971E+001,0.8436567917728379E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4437999999999817E+001,0.1000000000000000E+001,-.1363244890123605E+000,-.3262139813776076E+000,0.0000000000000000E+000,-.2049662894788316E+001,0.8565520263712165E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4438999999999817E+001,0.1000000000000000E+001,-.1383714474833541E+000,-.3253509957812302E+000,0.0000000000000000E+000,-.2044240596368849E+001,0.8694134457605699E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4439999999999817E+001,0.1000000000000000E+001,-.1404129432862648E+000,-.3244751658847411E+000,0.0000000000000000E+000,-.2038737594831640E+001,0.8822405421940871E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4440999999999818E+001,0.1000000000000000E+001,-.1424488958263347E+000,-.3235865262644066E+000,0.0000000000000000E+000,-.2033154107425777E+001,0.8950328092799691E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4441999999999818E+001,0.1000000000000000E+001,-.1444792247276443E+000,-.3226851120021990E+000,0.0000000000000000E+000,-.2027490354577792E+001,0.9077897420014195E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4442999999999818E+001,0.1000000000000000E+001,-.1465038498362858E+000,-.3217709586844115E+000,0.0000000000000000E+000,-.2021746559882961E+001,0.9205108367365825E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4443999999999819E+001,0.1000000000000000E+001,-.1485226912235273E+000,-.3208441024002535E+000,0.0000000000000000E+000,-.2015922950096472E+001,0.9331955912784247E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4444999999999819E+001,0.1000000000000000E+001,-.1505356691889685E+000,-.3199045797404258E+000,0.0000000000000000E+000,-.2010019755124480E+001,0.9458435048545609E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4445999999999819E+001,0.1000000000000000E+001,-.1525427042636869E+000,-.3189524277956758E+000,0.0000000000000000E+000,-.2004037208015024E+001,0.9584540781470249E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4446999999999820E+001,0.1000000000000000E+001,-.1545437172133749E+000,-.3179876841553336E+000,0.0000000000000000E+000,-.1997975544948831E+001,0.9710268133119805E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4447999999999820E+001,0.1000000000000000E+001,-.1565386290414684E+000,-.3170103869058279E+000,0.0000000000000000E+000,-.1991835005229990E+001,0.9835612139993765E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4448999999999820E+001,0.1000000000000000E+001,-.1585273609922651E+000,-.3160205746291823E+000,0.0000000000000000E+000,-.1985615831276505E+001,0.9960567853725408E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4449999999999821E+001,0.1000000000000000E+001,-.1605098345540336E+000,-.3150182864014923E+000,0.0000000000000000E+000,-.1979318268610724E+001,0.1008513034127717E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4450999999999821E+001,0.1000000000000000E+001,-.1624859714621131E+000,-.3140035617913826E+000,0.0000000000000000E+000,-.1972942565849649E+001,0.1020929468513537E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4451999999999821E+001,0.1000000000000000E+001,-.1644556937020029E+000,-.3129764408584449E+000,0.0000000000000000E+000,-.1966488974695118E+001,0.1033305598350437E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4452999999999822E+001,0.1000000000000000E+001,-.1664189235124425E+000,-.3119369641516565E+000,0.0000000000000000E+000,-.1959957749923870E+001,0.1045640935050008E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4453999999999822E+001,0.1000000000000000E+001,-.1683755833884814E+000,-.3108851727077796E+000,0.0000000000000000E+000,-.1953349149377485E+001,0.1057934991634283E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4454999999999822E+001,0.1000000000000000E+001,-.1703255960845390E+000,-.3098211080497410E+000,0.0000000000000000E+000,-.1946663433952208E+001,0.1070187282754966E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4455999999999823E+001,0.1000000000000000E+001,-.1722688846174537E+000,-.3087448121849929E+000,0.0000000000000000E+000,-.1939900867588646E+001,0.1082397324712586E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4456999999999823E+001,0.1000000000000000E+001,-.1742053722695226E+000,-.3076563276038550E+000,0.0000000000000000E+000,-.1933061717261348E+001,0.1094564635475600E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4457999999999823E+001,0.1000000000000000E+001,-.1761349825915300E+000,-.3065556972778361E+000,0.0000000000000000E+000,-.1926146252968270E+001,0.1106688734699419E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4458999999999824E+001,0.1000000000000000E+001,-.1780576394057652E+000,-.3054429646579386E+000,0.0000000000000000E+000,-.1919154747720111E+001,0.1118769143745369E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4459999999999824E+001,0.1000000000000000E+001,-.1799732668090301E+000,-.3043181736729426E+000,0.0000000000000000E+000,-.1912087477529536E+001,0.1130805385699594E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4460999999999824E+001,0.1000000000000000E+001,-.1818817891756360E+000,-.3031813687276718E+000,0.0000000000000000E+000,-.1904944721400281E+001,0.1142796985391876E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4461999999999825E+001,0.1000000000000000E+001,-.1837831311603886E+000,-.3020325947012404E+000,0.0000000000000000E+000,-.1897726761316138E+001,0.1154743469414396E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4462999999999825E+001,0.1000000000000000E+001,-.1856772177015628E+000,-.3008718969452816E+000,0.0000000000000000E+000,-.1890433882229822E+001,0.1166644366140429E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4463999999999825E+001,0.1000000000000000E+001,-.1875639740238662E+000,-.2996993212821569E+000,0.0000000000000000E+000,-.1883066372051721E+001,0.1178499205742954E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4464999999999826E+001,0.1000000000000000E+001,-.1894433256413908E+000,-.2985149140031473E+000,0.0000000000000000E+000,-.1875624521638531E+001,0.1190307520213208E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4465999999999826E+001,0.1000000000000000E+001,-.1913151983605536E+000,-.2973187218666256E+000,0.0000000000000000E+000,-.1868108624781774E+001,0.1202068843379162E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4466999999999826E+001,0.1000000000000000E+001,-.1931795182830259E+000,-.2961107920962106E+000,0.0000000000000000E+000,-.1860518978196198E+001,0.1213782710923922E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4467999999999827E+001,0.1000000000000000E+001,-.1950362118086502E+000,-.2948911723789031E+000,0.0000000000000000E+000,-.1852855881508065E+001,0.1225448660404060E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4468999999999827E+001,0.1000000000000000E+001,-.1968852056383464E+000,-.2936599108632025E+000,0.0000000000000000E+000,-.1845119637243319E+001,0.1237066231267872E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4469999999999827E+001,0.1000000000000000E+001,-.1987264267770049E+000,-.2924170561572068E+000,0.0000000000000000E+000,-.1837310550815648E+001,0.1248634964873560E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4470999999999828E+001,0.1000000000000000E+001,-.2005598025363690E+000,-.2911626573266932E+000,0.0000000000000000E+000,-.1829428930514422E+001,0.1260154404507336E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4471999999999828E+001,0.1000000000000000E+001,-.2023852605379040E+000,-.2898967638931811E+000,0.0000000000000000E+000,-.1821475087492524E+001,0.1271624095401453E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4472999999999828E+001,0.1000000000000000E+001,-.2042027287156546E+000,-.2886194258319773E+000,0.0000000000000000E+000,-.1813449335754067E+001,0.1283043584752162E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4473999999999829E+001,0.1000000000000000E+001,-.2060121353190902E+000,-.2873306935702027E+000,0.0000000000000000E+000,-.1805351992141996E+001,0.1294412421737582E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4474999999999829E+001,0.1000000000000000E+001,-.2078134089159373E+000,-.2860306179848018E+000,0.0000000000000000E+000,-.1797183376325583E+001,0.1305730157535502E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4475999999999829E+001,0.1000000000000000E+001,-.2096064783949998E+000,-.2847192504005342E+000,0.0000000000000000E+000,-.1788943810787801E+001,0.1316996345341100E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4476999999999830E+001,0.1000000000000000E+001,-.2113912729689658E+000,-.2833966425879481E+000,0.0000000000000000E+000,-.1780633620812599E+001,0.1328210540384577E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4477999999999830E+001,0.1000000000000000E+001,-.2131677221772027E+000,-.2820628467613366E+000,0.0000000000000000E+000,-.1772253134472057E+001,0.1339372299948722E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4478999999999830E+001,0.1000000000000000E+001,-.2149357558885386E+000,-.2807179155766769E+000,0.0000000000000000E+000,-.1763802682613435E+001,0.1350481183386385E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4479999999999831E+001,0.1000000000000000E+001,-.2166953043040309E+000,-.2793619021295505E+000,0.0000000000000000E+000,-.1755282598846112E+001,0.1361536752137878E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4480999999999831E+001,0.1000000000000000E+001,-.2184462979597224E+000,-.2779948599530478E+000,0.0000000000000000E+000,-.1746693219528416E+001,0.1372538569748283E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4481999999999831E+001,0.1000000000000000E+001,-.2201886677293826E+000,-.2766168430156548E+000,0.0000000000000000E+000,-.1738034883754344E+001,0.1383486201884686E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4482999999999832E+001,0.1000000000000000E+001,-.2219223448272376E+000,-.2752279057191219E+000,0.0000000000000000E+000,-.1729307933340175E+001,0.1394379216353322E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4483999999999832E+001,0.1000000000000000E+001,-.2236472608106852E+000,-.2738281028963169E+000,0.0000000000000000E+000,-.1720512712810979E+001,0.1405217183116640E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4484999999999832E+001,0.1000000000000000E+001,-.2253633475829971E+000,-.2724174898090597E+000,0.0000000000000000E+000,-.1711649569387009E+001,0.1415999674310275E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4485999999999833E+001,0.1000000000000000E+001,-.2270705373960070E+000,-.2709961221459412E+000,0.0000000000000000E+000,-.1702718852970003E+001,0.1426726264259945E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4486999999999833E+001,0.1000000000000000E+001,-.2287687628527856E+000,-.2695640560201241E+000,0.0000000000000000E+000,-.1693720916129360E+001,0.1437396529498254E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4487999999999833E+001,0.1000000000000000E+001,-.2304579569103006E+000,-.2681213479671286E+000,0.0000000000000000E+000,-.1684656114088229E+001,0.1448010048781408E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4488999999999834E+001,0.1000000000000000E+001,-.2321380528820643E+000,-.2666680549425996E+000,0.0000000000000000E+000,-.1675524804709481E+001,0.1458566403105845E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4489999999999834E+001,0.1000000000000000E+001,-.2338089844407657E+000,-.2652042343200586E+000,0.0000000000000000E+000,-.1666327348481585E+001,0.1469065175724780E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4490999999999834E+001,0.1000000000000000E+001,-.2354706856208891E+000,-.2637299438886388E+000,0.0000000000000000E+000,-.1657064108504373E+001,0.1479505952164654E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4491999999999835E+001,0.1000000000000000E+001,-.2371230908213184E+000,-.2622452418508033E+000,0.0000000000000000E+000,-.1647735450474706E+001,0.1489888320241499E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4492999999999835E+001,0.1000000000000000E+001,-.2387661348079269E+000,-.2607501868200477E+000,0.0000000000000000E+000,-.1638341742672037E+001,0.1500211870077206E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4493999999999835E+001,0.1000000000000000E+001,-.2403997527161525E+000,-.2592448378185861E+000,0.0000000000000000E+000,-.1628883355943877E+001,0.1510476194115715E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4494999999999836E+001,0.1000000000000000E+001,-.2420238800535586E+000,-.2577292542750209E+000,0.0000000000000000E+000,-.1619360663691144E+001,0.1520680887139094E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4495999999999836E+001,0.1000000000000000E+001,-.2436384527023802E+000,-.2562034960219963E+000,0.0000000000000000E+000,-.1609774041853433E+001,0.1530825546283543E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4496999999999836E+001,0.1000000000000000E+001,-.2452434069220548E+000,-.2546676232938373E+000,0.0000000000000000E+000,-.1600123868894166E+001,0.1540909771055299E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4497999999999837E+001,0.1000000000000000E+001,-.2468386793517393E+000,-.2531216967241706E+000,0.0000000000000000E+000,-.1590410525785658E+001,0.1550933163346441E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4498999999999837E+001,0.1000000000000000E+001,-.2484242070128110E+000,-.2515657773435313E+000,0.0000000000000000E+000,-.1580634395994069E+001,0.1560895327450613E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4499999999999837E+001,0.1000000000000000E+001,-.2499999273113538E+000,-.2499999265769538E+000,0.0000000000000000E+000,-.1570795865464274E+001,0.1570795870078642E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4500999999999838E+001,0.1000000000000000E+001,-.2515657780406298E+000,-.2484242062415465E+000,0.0000000000000000E+000,-.1560895322604619E+001,0.1580634400374066E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4501999999999838E+001,0.1000000000000000E+001,-.2531216973835346E+000,-.2468386785440514E+000,0.0000000000000000E+000,-.1550933158271592E+001,0.1590410529928562E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4502999999999838E+001,0.1000000000000000E+001,-.2546676239150381E+000,-.2452434060783885E+000,0.0000000000000000E+000,-.1540909765754390E+001,0.1600123872797283E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4503999999999839E+001,0.1000000000000000E+001,-.2562034966046089E+000,-.2436384518231844E+000,0.0000000000000000E+000,-.1530825540759396E+001,0.1609774045514093E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4504999999999839E+001,0.1000000000000000E+001,-.2577292548186247E+000,-.2420238791392862E+000,0.0000000000000000E+000,-.1520680881394554E+001,0.1619360667106705E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
