001-TIME,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-nPart-Spec-005     ,007-nPart-Spec-006     ,008-TempTra-001     ,009-TempTra-002     ,010-TempTra-003     ,011-TempTra-004     ,012-TempTra-005     ,013-TempTra-006     ,014-TempVib001     ,015-TempVib002     ,016-TempVib003     ,017-TempVib004     ,018-TempVib005     ,019-XiVibMean001     ,020-XiVibMean002     ,021-XiVibMean003     ,022-XiVibMean004     ,023-XiVibMean005     ,024-TempRot001     ,025-TempRot002     ,026-TempRot003     ,027-TempRot004     ,028-TempRot005     ,029-TempTotal001     ,030-TempTotal002     ,031-TempTotal003     ,032-TempTotal004     ,033-TempTotal005     ,034-TempTotal006     ,035-Pmean     ,036-Pmax     ,037-MeanFreePath      
    8.18000000000004E-008,    2.37500000000000E+004,    1.89980000000000E+004,    2.60900000000000E+004,    7.50000000000000E+001,    1.41200000000000E+003,    7.03250000000000E+004,    1.96040542475073E+004,    1.98561938607523E+004,    2.00975161947973E+004,    1.78161843091934E+004,    1.91673959038120E+004,    1.98445650011590E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.97433755344558E+004,    1.81738720624538E+004,    1.67271289961121E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83305050530241E+000,    1.87754727681256E+000,    1.84073212722478E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.99620024464324E+004,    1.69157474186755E+004,    1.72835573997540E+004,    1.96040542475073E+004,    1.98561938607523E+004,    1.99628493703090E+004,    1.76519836038402E+004,    1.79599879026638E+004,    1.97701870046937E+004,    6.16926077458899E-002,    1.25072515300457E-001,    1.51161440564073E-005 
    8.20000000000004E-008,    2.37880000000000E+004,    1.89960000000000E+004,    2.60670000000000E+004,    7.20000000000000E+001,    1.42000000000000E+003,    7.03430000000000E+004,    1.96170554170866E+004,    1.98483334178293E+004,    2.00363431170369E+004,    1.71525148952415E+004,    1.91250849566835E+004,    1.98224331292309E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.97216674682111E+004,    1.98337342355767E+004,    1.68315722244706E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83287215744282E+000,    1.88759545842418E+000,    1.84169289884793E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.99915832020004E+004,    1.61755826529802E+004,    1.72312642115917E+004,    1.96170554170866E+004,    1.98483334178293E+004,    1.99388321362840E+004,    1.76036437375333E+004,    1.79540900405179E+004,    1.97631216093982E+004,    6.17258496830125E-002,    1.29784280513093E-001,    1.51144171289749E-005 
    8.22000000000004E-008,    2.38170000000000E+004,    1.89970000000000E+004,    2.60550000000000E+004,    7.40000000000000E+001,    1.41500000000000E+003,    7.03580000000000E+004,    1.96158518945133E+004,    1.98275155646383E+004,    2.00410148057738E+004,    1.66511713666016E+004,    1.88919784820549E+004,    1.98127723180126E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.97055977856255E+004,    2.02496653347692E+004,    1.66071199181254E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83273988766325E+000,    1.88986026214116E+000,    1.83961367760420E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.00026040623780E+004,    1.63819512105199E+004,    1.71718544074630E+004,    1.96158518945133E+004,    1.98275155646383E+004,    1.99398030444616E+004,    1.75600737541059E+004,    1.77744438412012E+004,    1.97537722727992E+004,    6.16860308611296E-002,    1.26368180465068E-001,    1.51123093973232E-005 
    8.24000000000004E-008,    2.38600000000000E+004,    1.90000000000000E+004,    2.60330000000000E+004,    7.20000000000000E+001,    1.41600000000000E+003,    7.03810000000000E+004,    1.96325582686886E+004,    1.98329755719003E+004,    1.99614744270477E+004,    1.76539903676327E+004,    1.86944851010635E+004,    1.97874272619872E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.97227250080356E+004,    1.95493186848684E+004,    1.66951737180418E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83288085473789E+000,    1.88599241032398E+000,    1.84043583877136E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.00057646626034E+004,    1.50054980185620E+004,    1.70731638349226E+004,    1.96325582686886E+004,    1.98329755719003E+004,    1.99103951274820E+004,    1.74038579576434E+004,    1.76825251883305E+004,    1.97479181306089E+004,    6.17315073329784E-002,    1.38817966029985E-001,    1.51106449682781E-005 
    8.26000000000004E-008,    2.38920000000000E+004,    1.90080000000000E+004,    2.60200000000000E+004,    7.10000000000000E+001,    1.41000000000000E+003,    7.04010000000000E+004,    1.96309603949221E+004,    1.98631695781592E+004,    1.99887285874445E+004,    1.70150166604181E+004,    1.85862009826626E+004,    1.98023232697104E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.96845828308220E+004,    1.78221346564442E+004,    1.65484947797872E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83256659730819E+000,    1.87518296907254E+000,    1.83906158220991E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.99208852701062E+004,    1.47299724908532E+004,    1.71908873100708E+004,    1.96309603949221E+004,    1.98631695781592E+004,    1.98872946710522E+004,    1.65704329405812E+004,    1.76302080499875E+004,    1.97452384842143E+004,    6.17206518384639E-002,    1.30023793402579E-001,    1.51096058118846E-005 
    8.28000000000004E-008,    2.39390000000000E+004,    1.90050000000000E+004,    2.59960000000000E+004,    7.20000000000000E+001,    1.41100000000000E+003,    7.04230000000000E+004,    1.96379140038270E+004,    1.98350706184508E+004,    1.99658278036903E+004,    1.71833059401691E+004,    1.85949668285971E+004,    1.97887607209129E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.96825635970606E+004,    1.78742232970588E+004,    1.64248463537735E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83254992771305E+000,    1.87553883840739E+000,    1.83788459425109E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.98853754036672E+004,    1.48584587485113E+004,    1.73355554138363E+004,    1.96379140038270E+004,    1.98350706184508E+004,    1.98663041106879E+004,    1.66955111468935E+004,    1.76433196154605E+004,    1.97324564827216E+004,    6.17034329509498E-002,    1.22739051526279E-001,    1.51067167668656E-005 
    8.30000000000004E-008,    2.39750000000000E+004,    1.89990000000000E+004,    2.59760000000000E+004,    7.30000000000000E+001,    1.41500000000000E+003,    7.04380000000000E+004,    1.96716070073988E+004,    1.98273608511715E+004,    1.98913300608106E+004,    1.76122907162831E+004,    1.86517399420173E+004,    1.97720251244165E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.96932097272242E+004,    1.71142575155224E+004,    1.64267011438078E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83263777851204E+000,    1.87013695747087E+000,    1.83790237674018E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.98745099253761E+004,    1.57691971847832E+004,    1.73794837654819E+004,    1.96716070073988E+004,    1.98273608511715E+004,    1.98332671147345E+004,    1.69401676732674E+004,    1.76815715946006E+004,    1.97304268921981E+004,    6.16398399609263E-002,    1.31851820072470E-001,    1.51059967487456E-005 
    8.32000000000004E-008,    2.40070000000000E+004,    1.90010000000000E+004,    2.59620000000000E+004,    7.40000000000000E+001,    1.41100000000000E+003,    7.04550000000000E+004,    1.96429888268569E+004,    1.98579653618590E+004,    1.99435562504344E+004,    1.70277261229567E+004,    1.85075633754692E+004,    1.97862360888042E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.96640498195331E+004,    1.75743559518401E+004,    1.63937176347029E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83239693421954E+000,    1.87346191102036E+000,    1.83758557006639E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.97765674148392E+004,    1.50413090502664E+004,    1.75034698737805E+004,    1.96429888268569E+004,    1.98579653618590E+004,    1.98197132702307E+004,    1.65987219297696E+004,    1.76457738777623E+004,    1.97228915036987E+004,    6.16432250564253E-002,    1.74553294328443E-001,    1.51041676172120E-005 
    8.34000000000004E-008,    2.40410000000000E+004,    1.90030000000000E+004,    2.59430000000000E+004,    7.10000000000000E+001,    1.41500000000000E+003,    7.04730000000000E+004,    1.96232010683749E+004,    1.97989652204916E+004,    1.99403843307638E+004,    1.75460346595413E+004,    1.86402190153914E+004,    1.97655298061728E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.96674429449989E+004,    1.79182979811044E+004,    1.62191111802985E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83242499511046E+000,    1.87583837601989E+000,    1.83588764727713E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.97988007232858E+004,    1.37853182812805E+004,    1.74868134177935E+004,    1.96232010683749E+004,    1.97989652204916E+004,    1.98257380912526E+004,    1.65537008438214E+004,    1.76525355555765E+004,    1.97024943856828E+004,    6.16644757130194E-002,    1.22022226623143E-001,    1.50999629426683E-005 
    8.36000000000004E-008,    2.40820000000000E+004,    1.90100000000000E+004,    2.59270000000000E+004,    7.20000000000000E+001,    1.40600000000000E+003,    7.04970000000000E+004,    1.96078055040544E+004,    1.97741949711321E+004,    1.99438805156671E+004,    1.75566424130057E+004,    1.86578415789371E+004,    1.97552323104995E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.95858286701376E+004,    1.82219157976880E+004,    1.60119846908320E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83174743800041E+000,    1.87786328542953E+000,    1.83382691788753E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.98428278049904E+004,    1.39164158764533E+004,    1.75153882965507E+004,    1.96078055040544E+004,    1.97741949711321E+004,    1.98182953736724E+004,    1.66797478951962E+004,    1.76134852859240E+004,    1.96873209478918E+004,    6.16668168323420E-002,    1.26647582047479E-001,    1.50965209804900E-005 
    8.38000000000004E-008,    2.41360000000000E+004,    1.90100000000000E+004,    2.59010000000000E+004,    7.30000000000000E+001,    1.40400000000000E+003,    7.05240000000000E+004,    1.95897462983072E+004,    1.97830113398796E+004,    1.98747266283222E+004,    1.72031390867642E+004,    1.86465571889126E+004,    1.97252573886024E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.95828663182075E+004,    1.87977576499049E+004,    1.62011149853646E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83172274175067E+000,    1.88152782732402E+000,    1.83571062863422E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.98484744235715E+004,    1.44223797525215E+004,    1.74908273574111E+004,    1.95897462983072E+004,    1.97830113398796E+004,    1.97887876054510E+004,    1.68309543725211E+004,    1.76516958969089E+004,    1.96735039235479E+004,    6.17401219576105E-002,    1.84653441711061E-001,    1.50932922635803E-005 
    8.40000000000004E-008,    2.41700000000000E+004,    1.90100000000000E+004,    2.58850000000000E+004,    7.40000000000000E+001,    1.40200000000000E+003,    7.05410000000000E+004,    1.96239145762517E+004,    1.97623634603259E+004,    1.98388852978942E+004,    1.71816879550283E+004,    1.85885346121010E+004,    1.97169683029674E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.95002770372890E+004,    1.89890009249950E+004,    1.61166372595644E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83103129140788E+000,    1.88269671853414E+000,    1.83487454248093E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.99219121098687E+004,    1.47372169184602E+004,    1.70795361614332E+004,    1.96239145762517E+004,    1.97623634603259E+004,    1.97724313940277E+004,    1.69657377343520E+004,    1.74833762981945E+004,    1.96703915380504E+004,    6.16420646847211E-002,    1.21575174463376E-001,    1.50922861720741E-005 
    8.42000000000004E-008,    2.42120000000000E+004,    1.90140000000000E+004,    2.58670000000000E+004,    7.50000000000000E+001,    1.39600000000000E+003,    7.05640000000000E+004,    1.96375605000835E+004,    1.97415922202452E+004,    1.97721811029622E+004,    1.83562572847219E+004,    1.86457465096773E+004,    1.96939578158544E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.95015529179515E+004,    1.86896932840128E+004,    1.61547742635246E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83104201645201E+000,    1.88085697639937E+000,    1.83525303936167E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.99202467194479E+004,    1.62819926117298E+004,    1.71131697396262E+004,    1.96375605000835E+004,    1.97415922202452E+004,    1.97429907767808E+004,    1.78444919722596E+004,    1.75284919059571E+004,    1.96606102733035E+004,    6.17630275802462E-002,    1.38531016317123E-001,    1.50898767455251E-005 
    8.44000000000004E-008,    2.42370000000000E+004,    1.90250000000000E+004,    2.58560000000000E+004,    7.10000000000000E+001,    1.39300000000000E+003,    7.05820000000000E+004,    1.96623290411246E+004,    1.97168172072197E+004,    1.97450130893959E+004,    1.90077070766702E+004,    1.87228351160550E+004,    1.96881050593016E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.95027208971293E+004,    1.83029376628179E+004,    1.62774322185396E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83105183328447E+000,    1.87839253139638E+000,    1.83645870917877E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.98640384801270E+004,    1.64647716442587E+004,    1.73476022131828E+004,    1.96623290411246E+004,    1.97168172072197E+004,    1.97149154138994E+004,    1.80758462619664E+004,    1.76636102216495E+004,    1.96552373608318E+004,    6.16748315604803E-002,    1.26450326522618E-001,    1.50883832980119E-005 
    8.46000000000004E-008,    2.42660000000000E+004,    1.90280000000000E+004,    2.58440000000000E+004,    7.20000000000000E+001,    1.38800000000000E+003,    7.05980000000000E+004,    1.96845303620724E+004,    1.97354982769389E+004,    1.97077697796249E+004,    1.93313786261748E+004,    1.86327824807795E+004,    1.96857366852981E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.94762818111277E+004,    1.82851307389302E+004,    1.62423971106164E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83082933402640E+000,    1.87827660757228E+000,    1.83611613325404E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.98405131881980E+004,    1.73904209548827E+004,    1.73255993771356E+004,    1.96845303620724E+004,    1.97354982769389E+004,    1.96845913135397E+004,    1.84813025666455E+004,    1.76083131456155E+004,    1.96562430283815E+004,    6.17312331972092E-002,    1.43513337894320E-001,    1.50881429796684E-005 
    8.48000000000004E-008,    2.42990000000000E+004,    1.90310000000000E+004,    2.58290000000000E+004,    7.20000000000000E+001,    1.38500000000000E+003,    7.06160000000000E+004,    1.96888592653781E+004,    1.96991190288280E+004,    1.97163859529175E+004,    1.93995089669637E+004,    1.87084611521892E+004,    1.96821689368749E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.94827107624404E+004,    1.81587002879529E+004,    1.63679322837317E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83088349100153E+000,    1.87744714431009E+000,    1.83733703865193E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.97633312603281E+004,    1.74925777965271E+004,    1.75035302322909E+004,    1.96888592653781E+004,    1.96991190288280E+004,    1.96674989481662E+004,    1.85062392808419E+004,    1.77270553531311E+004,    1.96441284801113E+004,    6.16933612132158E-002,    1.31756472935762E-001,    1.50854382832045E-005 
    8.50000000000004E-008,    2.43380000000000E+004,    1.90280000000000E+004,    2.58070000000000E+004,    7.10000000000000E+001,    1.39000000000000E+003,    7.06340000000000E+004,    1.96878524978300E+004,    1.96869355791013E+004,    1.96975045725004E+004,    1.95355194933452E+004,    1.84936802475973E+004,    1.96674788660140E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.94160925065546E+004,    1.94246892394732E+004,    1.63374165041172E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83032061807351E+000,    1.88527547027250E+000,    1.83704192943402E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.98011932532531E+004,    1.77353798710403E+004,    1.76901850677410E+004,    1.96878524978300E+004,    1.96869355791013E+004,    1.96524558899897E+004,    1.89822773144309E+004,    1.76792728876786E+004,    1.96344370196717E+004,    6.16845489066148E-002,    1.30160840638412E-001,    1.50832181456576E-005 
    8.52000000000004E-008,    2.43780000000000E+004,    1.90320000000000E+004,    2.57870000000000E+004,    6.90000000000000E+001,    1.39000000000000E+003,    7.06560000000000E+004,    1.96752162769172E+004,    1.96585574264986E+004,    1.96956579551926E+004,    1.95182937457876E+004,    1.85398378384656E+004,    1.96557002362756E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.94259510983256E+004,    1.94284049261650E+004,    1.61339877178954E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83040415146000E+000,    1.88529697536566E+000,    1.83504695513883E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.97680716144456E+004,    1.82608163333201E+004,    1.76281530110770E+004,    1.96752162769172E+004,    1.96585574264986E+004,    1.96445855406992E+004,    1.91284163077783E+004,    1.76271568233981E+004,    1.96187248554628E+004,    6.16360875374362E-002,    1.26267134851926E-001,    1.50797485628642E-005 
    8.54000000000004E-008,    2.43970000000000E+004,    1.90350000000000E+004,    2.57790000000000E+004,    6.90000000000000E+001,    1.38700000000000E+003,    7.06670000000000E+004,    1.96543629610934E+004,    1.96475204176340E+004,    1.96782736377198E+004,    1.96510469999649E+004,    1.86129132977021E+004,    1.96407982991375E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.94832124218865E+004,    1.76474575651583E+004,    1.62195252284345E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83088771548377E+000,    1.87397458440780E+000,    1.83589171555486E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.97440080438176E+004,    1.80184943190474E+004,    1.74205766621338E+004,    1.96543629610934E+004,    1.96475204176340E+004,    1.96452374671604E+004,    1.86298356245004E+004,    1.76212834004368E+004,    1.96082867492873E+004,    6.17232159946581E-002,    1.25108895425713E-001,    1.50775269890152E-005 
    8.56000000000004E-008,    2.44380000000000E+004,    1.90320000000000E+004,    2.57570000000000E+004,    6.90000000000000E+001,    1.39000000000000E+003,    7.06860000000000E+004,    1.96206351846455E+004,    1.96386147060812E+004,    1.96817925980687E+004,    1.96296302892980E+004,    1.88972937378489E+004,    1.96335457157362E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.94576735455908E+004,    1.82411551875396E+004,    1.61794146148836E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83067238397625E+000,    1.87798937621968E+000,    1.83549666595570E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.97177009812330E+004,    1.79728488171942E+004,    1.74529778763261E+004,    1.96206351846455E+004,    1.96386147060812E+004,    1.96322408446338E+004,    1.87687530604195E+004,    1.77448844577812E+004,    1.95919879257734E+004,    6.16145393135226E-002,    1.32870349755090E-001,    1.50740552911642E-005 
    8.58000000000004E-008,    2.44680000000000E+004,    1.90400000000000E+004,    2.57450000000000E+004,    6.80000000000000E+001,    1.38400000000000E+003,    7.07050000000000E+004,    1.96446134250527E+004,    1.96167157233341E+004,    1.96421177400497E+004,    1.96613414742960E+004,    1.87734790186085E+004,    1.96191564395171E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.94747172815498E+004,    1.85602951799206E+004,    1.60376404711032E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83081614931022E+000,    1.88004362902765E+000,    1.83408497208313E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.96976895172683E+004,    1.84293614378756E+004,    1.74601566615740E+004,    1.96446134250527E+004,    1.96167157233341E+004,    1.96135214633945E+004,    1.90023376382279E+004,    1.76549086304261E+004,    1.95862149951980E+004,    6.17653704103029E-002,    1.43884365913695E-001,    1.50724657379155E-005 
    8.60000000000004E-008,    2.44960000000000E+004,    1.90460000000000E+004,    2.57330000000000E+004,    6.70000000000000E+001,    1.38000000000000E+003,    7.07220000000000E+004,    1.96262035878107E+004,    1.96255874633485E+004,    1.96686576919935E+004,    1.93524619022965E+004,    1.88239228492035E+004,    1.96255708093857E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.93890567858798E+004,    1.88210204460197E+004,    1.60366054888258E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83009111775311E+000,    1.88167125347435E+000,    1.83407457739588E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.96801062548126E+004,    1.84779910424155E+004,    1.77510142486821E+004,    1.96262035878107E+004,    1.96255874633485E+004,    1.95970923203566E+004,    1.89530037285927E+004,    1.77618968164686E+004,    1.95784291656094E+004,    6.17629569513841E-002,    1.23391718320187E-001,    1.50705662825457E-005 
    8.62000000000004E-008,    2.45290000000000E+004,    1.90510000000000E+004,    2.57180000000000E+004,    6.60000000000000E+001,    1.37700000000000E+003,    7.07410000000000E+004,    1.96092322181342E+004,    1.96243664985141E+004,    1.96759926845703E+004,    1.82650259156129E+004,    1.86691353253639E+004,    1.96180253906086E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.93463867454057E+004,    1.96067771101215E+004,    1.62541393980367E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.82972763641727E+000,    1.88631993609813E+000,    1.83623110988086E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.96652941150414E+004,    1.79984844390215E+004,    1.78532555222328E+004,    1.96092322181342E+004,    1.96243664985141E+004,    1.95845562074047E+004,    1.85551502625560E+004,    1.77817676865654E+004,    1.95677812556448E+004,    6.17512093362285E-002,    1.39301899112085E-001,    1.50680926599384E-005 
    8.64000000000004E-008,    2.45550000000000E+004,    1.90470000000000E+004,    2.57040000000000E+004,    6.70000000000000E+001,    1.37900000000000E+003,    7.07520000000000E+004,    1.96457423804099E+004,    1.95776951306356E+004,    1.96613319730567E+004,    1.82934105572476E+004,    1.85174400522327E+004,    1.96098152515688E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.93993307781912E+004,    1.93983812993911E+004,    1.64812848021711E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83017840445725E+000,    1.88512297825108E+000,    1.83842394880909E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.95855347377313E+004,    1.76917127473160E+004,    1.78610507284733E+004,    1.96457423804099E+004,    1.95776951306356E+004,    1.95689327175667E+004,    1.84211657359460E+004,    1.77780744819530E+004,    1.95619571558604E+004,    6.17457583170202E-002,    1.27620983665085E-001,    1.50667573708048E-005 
    8.66000000000004E-008,    2.45870000000000E+004,    1.90450000000000E+004,    2.56870000000000E+004,    6.70000000000000E+001,    1.38100000000000E+003,    7.07670000000000E+004,    1.96243683825341E+004,    1.95403585629298E+004,    1.96462454849467E+004,    1.84818844222928E+004,    1.84691455053574E+004,    1.95860748402982E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.94277965617093E+004,    1.97379867327042E+004,    1.63758060993844E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83041977922925E+000,    1.88706085346776E+000,    1.83741301077842E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.95971138453678E+004,    1.70432847763012E+004,    1.78812780609158E+004,    1.96243683825341E+004,    1.95403585629298E+004,    1.95733192922524E+004,    1.84082887615546E+004,    1.77346478318256E+004,    1.95452008833952E+004,    6.18073910339168E-002,    1.23531373458145E-001,    1.50632910563323E-005 
    8.68000000000004E-008,    2.46130000000000E+004,    1.90450000000000E+004,    2.56730000000000E+004,    6.60000000000000E+001,    1.38300000000000E+003,    7.07800000000000E+004,    1.96338691601195E+004,    1.95325537003331E+004,    1.96160058303714E+004,    1.88942156557760E+004,    1.83048037734816E+004,    1.95734697145521E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.94120753066667E+004,    1.98480984173221E+004,    1.64433211642387E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83028655613163E+000,    1.88767522452756E+000,    1.83806154462486E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.96095048029632E+004,    1.64550860626047E+004,    1.78621894275815E+004,    1.96338691601195E+004,    1.95325537003331E+004,    1.95594557357943E+004,    1.84473829829304E+004,    1.76749837194016E+004,    1.95402351473116E+004,    6.16769050485098E-002,    1.47210639167998E-001,    1.50620472400290E-005 
    8.70000000000004E-008,    2.46480000000000E+004,    1.90520000000000E+004,    2.56590000000000E+004,    6.60000000000000E+001,    1.37600000000000E+003,    7.08010000000000E+004,    1.96110892301936E+004,    1.95846029422372E+004,    1.96122865551707E+004,    1.90188388464980E+004,    1.81988856299046E+004,    1.95763979789983E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.93810896828559E+004,    1.95033516709698E+004,    1.65762344434008E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83002336838733E+000,    1.88572902668722E+000,    1.83932328985040E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.95653852559222E+004,    1.70318817891643E+004,    1.74733431545029E+004,    1.96110892301936E+004,    1.95846029422372E+004,    1.95366062463853E+004,    1.85744045381048E+004,    1.75503324205504E+004,    1.95359518988080E+004,    6.16949217107604E-002,    1.26300592088966E-001,    1.50606822637107E-005 
    8.72000000000004E-008,    2.46740000000000E+004,    1.90620000000000E+004,    2.56490000000000E+004,    6.40000000000000E+001,    1.37000000000000E+003,    7.08190000000000E+004,    1.96209628858292E+004,    1.95525385186224E+004,    1.96000926986869E+004,    1.98782424054046E+004,    1.82324275497063E+004,    1.95683579035653E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.93191829271916E+004,    1.89053983849050E+004,    1.64147281300212E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.82949509070097E+000,    1.88218858315155E+000,    1.83778751879412E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.96038619310297E+004,    1.61679269481511E+004,    1.76193024275570E+004,    1.96209628858292E+004,    1.95525385186224E+004,    1.95259459899669E+004,    1.85339452081834E+004,    1.75645513487915E+004,    1.95273687008396E+004,    6.17975198455406E-002,    1.22762721358240E-001,    1.50585873222869E-005 
    8.74000000000004E-008,    2.46970000000000E+004,    1.90670000000000E+004,    2.56390000000000E+004,    6.30000000000000E+001,    1.36700000000000E+003,    7.08330000000000E+004,    1.96375848394955E+004,    1.95042207175496E+004,    1.95613351485011E+004,    1.98400464645160E+004,    1.81061968786105E+004,    1.95447118593775E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.93505081447172E+004,    1.85018634445975E+004,    1.63274159038567E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.82976281200362E+000,    1.87967270016807E+000,    1.83694498363472E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.96101059564555E+004,    1.58420750157524E+004,    1.79142395079318E+004,    1.96375848394955E+004,    1.95042207175496E+004,    1.95191342985865E+004,    1.83121701474290E+004,    1.75721224435146E+004,    1.95177706942184E+004,    6.17791576917542E-002,    1.29058196484212E-001,    1.50564306473955E-005 
    8.76000000000004E-008,    2.47280000000000E+004,    1.90700000000000E+004,    2.56230000000000E+004,    6.10000000000000E+001,    1.36800000000000E+003,    7.08500000000000E+004,    1.95529848638358E+004,    1.95568142999064E+004,    1.95441235791504E+004,    1.88909754170164E+004,    1.81836533380498E+004,    1.95238013288300E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.94399253487429E+004,    1.75804063772855E+004,    1.65431836350129E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83052241677211E+000,    1.87350450182761E+000,    1.83901137744656E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.95295783728253E+004,    1.62536511036574E+004,    1.79286627293425E+004,    1.95529848638358E+004,    1.95568142999064E+004,    1.95119404464724E+004,    1.77663663299700E+004,    1.76679613072855E+004,    1.95012368085618E+004,    6.17105337868863E-002,    1.62712672756073E-001,    1.50529280437579E-005 
