"001-time","PartNum","PartPosX","PartPosY","PartPosZ","PartVelX","PartVelY","PartVelZ","gamma","Element"
0.5650000000000004E+000,0.1000000000000000E+001,-.1301516789263730E+000,0.3287256170426611E+000,0.0000000000000000E+000,0.2065443967095993E+001,0.8177671167349406E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5660000000000004E+000,0.1000000000000000E+001,-.1280836794581874E+000,0.3295368899951106E+000,0.0000000000000000E+000,0.2070541345390937E+001,0.8047734928611812E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5670000000000004E+000,0.1000000000000000E+001,-.1260106234659194E+000,0.3303351533952948E+000,0.0000000000000000E+000,0.2075556982258234E+001,0.7917480979096027E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5680000000000004E+000,0.1000000000000000E+001,-.1239325927902709E+000,0.3311203757291432E+000,0.0000000000000000E+000,0.2080490679689139E+001,0.7786914461004991E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5690000000000004E+000,0.1000000000000000E+001,-.1218496694683352E+000,0.3318925259974242E+000,0.0000000000000000E+000,0.2085342242909737E+001,0.7656040528881313E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5700000000000004E+000,0.1000000000000000E+001,-.1197619357303593E+000,0.3326515737169691E+000,0.0000000000000000E+000,0.2090111480388629E+001,0.7524864349403783E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5710000000000004E+000,0.1000000000000000E+001,-.1176694739964971E+000,0.3333974889218752E+000,0.0000000000000000E+000,0.2094798203844497E+001,0.7393391101183394E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5720000000000004E+000,0.1000000000000000E+001,-.1155723668735555E+000,0.3341302421646893E+000,0.0000000000000000E+000,0.2099402228253534E+001,0.7261625974558908E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5730000000000004E+000,0.1000000000000000E+001,-.1134706971517334E+000,0.3348498045175696E+000,0.0000000000000000E+000,0.2103923371856752E+001,0.7129574171391945E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5740000000000004E+000,0.1000000000000000E+001,-.1113645478013536E+000,0.3355561475734282E+000,0.0000000000000000E+000,0.2108361456167151E+001,0.6997240904861620E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5750000000000004E+000,0.1000000000000000E+001,-.1092540019695866E+000,0.3362492434470526E+000,0.0000000000000000E+000,0.2112716305976774E+001,0.6864631399258744E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5760000000000004E+000,0.1000000000000000E+001,-.1071391429771685E+000,0.3369290647762061E+000,0.0000000000000000E+000,0.2116987749363619E+001,0.6731750889779567E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5770000000000004E+000,0.1000000000000000E+001,-.1050200543151119E+000,0.3375955847227083E+000,0.0000000000000000E+000,0.2121175617698424E+001,0.6598604622319115E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5780000000000004E+000,0.1000000000000000E+001,-.1028968196414091E+000,0.3382487769734949E+000,0.0000000000000000E+000,0.2125279745651329E+001,0.6465197853264076E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5790000000000004E+000,0.1000000000000000E+001,-.1007695227777300E+000,0.3388886157416559E+000,0.0000000000000000E+000,0.2129299971198402E+001,0.6331535849285300E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5800000000000004E+000,0.1000000000000000E+001,-.9863824770611281E-001,0.3395150757674540E+000,0.0000000000000000E+000,0.2133236135628032E+001,0.6197623887129869E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5810000000000004E+000,0.1000000000000000E+001,-.9650307856564860E-001,0.3401281323193219E+000,0.0000000000000000E+000,0.2137088083547198E+001,0.6063467253412790E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5820000000000004E+000,0.1000000000000000E+001,-.9436409964915952E-001,0.3407277611948383E+000,0.0000000000000000E+000,0.2140855662887603E+001,0.5929071244408278E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5830000000000004E+000,0.1000000000000000E+001,-.9222139539987116E-001,0.3413139387216837E+000,0.0000000000000000E+000,0.2144538724911676E+001,0.5794441165840679E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5840000000000004E+000,0.1000000000000000E+001,-.9007505040807888E-001,0.3418866417585747E+000,0.0000000000000000E+000,0.2148137124218448E+001,0.5659582332675001E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5850000000000004E+000,0.1000000000000000E+001,-.8792514940780830E-001,0.3424458476961780E+000,0.0000000000000000E+000,0.2151650718749284E+001,0.5524500068907093E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5860000000000004E+000,0.1000000000000000E+001,-.8577177727347016E-001,0.3429915344580022E+000,0.0000000000000000E+000,0.2155079369793501E+001,0.5389199707353459E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5870000000000004E+000,0.1000000000000000E+001,-.8361501901650961E-001,0.3435236805012702E+000,0.0000000000000000E+000,0.2158422941993836E+001,0.5253686589440731E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5880000000000004E+000,0.1000000000000000E+001,-.8145495978205013E-001,0.3440422648177692E+000,0.0000000000000000E+000,0.2161681303351796E+001,0.5117966064994798E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5890000000000004E+000,0.1000000000000000E+001,-.7929168484553209E-001,0.3445472669346800E+000,0.0000000000000000E+000,0.2164854325232864E+001,0.4982043492029598E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5900000000000004E+000,0.1000000000000000E+001,-.7712527960934630E-001,0.3450386669153854E+000,0.0000000000000000E+000,0.2167941882371581E+001,0.4845924236535603E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5910000000000004E+000,0.1000000000000000E+001,-.7495582959946243E-001,0.3455164453602576E+000,0.0000000000000000E+000,0.2170943852876489E+001,0.4709613672267973E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5920000000000004E+000,0.1000000000000000E+001,-.7278342046205252E-001,0.3459805834074232E+000,0.0000000000000000E+000,0.2173860118234944E+001,0.4573117180534407E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5930000000000004E+000,0.1000000000000000E+001,-.7060813796010999E-001,0.3464310627335088E+000,0.0000000000000000E+000,0.2176690563317793E+001,0.4436440149982707E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5940000000000004E+000,0.1000000000000000E+001,-.6843006797006371E-001,0.3468678655543637E+000,0.0000000000000000E+000,0.2179435076383922E+001,0.4299587976388031E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5950000000000004E+000,0.1000000000000000E+001,-.6624929647838780E-001,0.3472909746257620E+000,0.0000000000000000E+000,0.2182093549084666E+001,0.4162566062439889E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5960000000000004E+000,0.1000000000000000E+001,-.6406590957820701E-001,0.3477003732440841E+000,0.0000000000000000E+000,0.2184665876468087E+001,0.4025379817528846E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5970000000000004E+000,0.1000000000000000E+001,-.6187999346589797E-001,0.3480960452469752E+000,0.0000000000000000E+000,0.2187151956983115E+001,0.3888034657532972E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5980000000000004E+000,0.1000000000000000E+001,-.5969163443768620E-001,0.3484779750139839E+000,0.0000000000000000E+000,0.2189551692483559E+001,0.3750536004604032E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5990000000000004E+000,0.1000000000000000E+001,-.5750091888623941E-001,0.3488461474671788E+000,0.0000000000000000E+000,0.2191864988231981E+001,0.3612889286953429E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6000000000000004E+000,0.1000000000000000E+001,-.5530793329725678E-001,0.3492005480717436E+000,0.0000000000000000E+000,0.2194091752903438E+001,0.3475099938637906E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6010000000000004E+000,0.1000000000000000E+001,-.5311276424605464E-001,0.3495411628365511E+000,0.0000000000000000E+000,0.2196231898589085E+001,0.3337173399345020E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6020000000000004E+000,0.1000000000000000E+001,-.5091549839414872E-001,0.3498679783147153E+000,0.0000000000000000E+000,0.2198285340799645E+001,0.3199115114178393E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6030000000000004E+000,0.1000000000000000E+001,-.4871622248583278E-001,0.3501809816041226E+000,0.0000000000000000E+000,0.2200251998468748E+001,0.3060930533442746E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6040000000000004E+000,0.1000000000000000E+001,-.4651502334475420E-001,0.3504801603479409E+000,0.0000000000000000E+000,0.2202131793956128E+001,0.2922625112428733E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6050000000000004E+000,0.1000000000000000E+001,-.4431198787048626E-001,0.3507655027351074E+000,0.0000000000000000E+000,0.2203924653050688E+001,0.2784204311197576E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6060000000000004E+000,0.1000000000000000E+001,-.4210720303509753E-001,0.3510369975007951E+000,0.0000000000000000E+000,0.2205630504973433E+001,0.2645673594365508E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6070000000000004E+000,0.1000000000000000E+001,-.3990075587971834E-001,0.3512946339268572E+000,0.0000000000000000E+000,0.2207249282380261E+001,0.2507038430888041E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6080000000000004E+000,0.1000000000000000E+001,-.3769273351110455E-001,0.3515384018422507E+000,0.0000000000000000E+000,0.2208780921364623E+001,0.2368304293844061E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6090000000000004E+000,0.1000000000000000E+001,-.3548322309819876E-001,0.3517682916234374E+000,0.0000000000000000E+000,0.2210225361460046E+001,0.2229476660219761E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6100000000000004E+000,0.1000000000000000E+001,-.3327231186868897E-001,0.3519842941947642E+000,0.0000000000000000E+000,0.2211582545642520E+001,0.2090561010692419E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6110000000000004E+000,0.1000000000000000E+001,-.3106008710556503E-001,0.3521864010288212E+000,0.0000000000000000E+000,0.2212852420332747E+001,0.1951562829414027E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6120000000000004E+000,0.1000000000000000E+001,-.2884663614367282E-001,0.3523746041467786E+000,0.0000000000000000E+000,0.2214034935398262E+001,0.1812487603794790E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6130000000000004E+000,0.1000000000000000E+001,-.2663204636626644E-001,0.3525488961187011E+000,0.0000000000000000E+000,0.2215130044155405E+001,0.1673340824286491E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6140000000000004E+000,0.1000000000000000E+001,-.2441640520155847E-001,0.3527092700638422E+000,0.0000000000000000E+000,0.2216137703371170E+001,0.1534127984165738E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6150000000000004E+000,0.1000000000000000E+001,-.2219980011926845E-001,0.3528557196509147E+000,0.0000000000000000E+000,0.2217057873264907E+001,0.1394854579317095E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6160000000000004E+000,0.1000000000000000E+001,-.1998231862716971E-001,0.3529882390983416E+000,0.0000000000000000E+000,0.2217890517509896E+001,0.1255526108016121E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6170000000000004E+000,0.1000000000000000E+001,-.1776404826763476E-001,0.3531068231744839E+000,0.0000000000000000E+000,0.2218635603234778E+001,0.1116148070712301E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6180000000000004E+000,0.1000000000000000E+001,-.1554507661417920E-001,0.3532114671978470E+000,0.0000000000000000E+000,0.2219293101024858E+001,0.9767259698119014E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6190000000000004E+000,0.1000000000000000E+001,-.1332549126800451E-001,0.3533021670372659E+000,0.0000000000000000E+000,0.2219862984923258E+001,0.8372653094607424E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6200000000000004E+000,0.1000000000000000E+001,-.1110537985453972E-001,0.3533789191120681E+000,0.0000000000000000E+000,0.2220345232431951E+001,0.6977715953269052E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6210000000000004E+000,0.1000000000000000E+001,-.8884830019982042E-002,0.3534417203922148E+000,0.0000000000000000E+000,0.2220739824512640E+001,0.5582503343833767E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6220000000000004E+000,0.1000000000000000E+001,-.6663929427836829E-002,0.3534905683984209E+000,0.0000000000000000E+000,0.2221046745587519E+001,0.4187070346906443E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6230000000000004E+000,0.1000000000000000E+001,-.4442765755456715E-002,0.3535254612022526E+000,0.0000000000000000E+000,0.2221265983539880E+001,0.2791472051792464E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6240000000000004E+000,0.1000000000000000E+001,-.2221426690580280E-002,0.3535463974262035E+000,0.0000000000000000E+000,0.2221397529714596E+001,0.1395763554322899E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6250000000000004E+000,0.1000000000000000E+001,0.7212970932340967E-010,0.3535533762437491E+000,0.0000000000000000E+000,0.2221441378918460E+001,-.4532059250453302E-009,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6260000000000004E+000,0.1000000000000000E+001,0.2221426834548339E-002,0.3535463973793795E+000,0.0000000000000000E+000,0.2221397529420392E+001,-.1395763644781017E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6270000000000004E+000,0.1000000000000000E+001,0.4442765898550716E-002,0.3535254611086102E+000,0.0000000000000000E+000,0.2221265982951507E+001,-.2791472141701396E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6280000000000004E+000,0.1000000000000000E+001,0.6663929569474145E-002,0.3534905682579709E+000,0.0000000000000000E+000,0.2221046744705045E+001,-.4187070435900111E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6290000000000004E+000,0.1000000000000000E+001,0.8884830159580156E-002,0.3534417202049737E+000,0.0000000000000000E+000,0.2220739823336168E+001,-.5582503431546167E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6300000000000004E+000,0.1000000000000000E+001,0.1110537999151628E-001,0.3533789188780577E+000,0.0000000000000000E+000,0.2220345230961618E+001,-.6977716039334281E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6310000000000004E+000,0.1000000000000000E+001,0.1332549140177737E-001,0.3533021667565137E+000,0.0000000000000000E+000,0.2219862983159238E+001,-.8372653178659709E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6320000000000005E+000,0.1000000000000000E+001,0.1554507674416646E-001,0.3532114668703857E+000,0.0000000000000000E+000,0.2219293098967356E+001,-.9767259779792736E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6330000000000005E+000,0.1000000000000000E+001,0.1776404839325483E-001,0.3531068228003519E+000,0.0000000000000000E+000,0.2218635600884036E+001,-.1116148078605274E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6340000000000005E+000,0.1000000000000000E+001,0.1998231874784133E-001,0.3529882386775827E+000,0.0000000000000000E+000,0.2217890514866187E+001,-.1255526115598174E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6350000000000005E+000,0.1000000000000000E+001,0.2219980023441074E-001,0.3528557191835779E+000,0.0000000000000000E+000,0.2217057870328542E+001,-.1394854586551731E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6360000000000005E+000,0.1000000000000000E+001,0.2441640531059101E-001,0.3527092695499823E+000,0.0000000000000000E+000,0.2216137700142491E+001,-.1534127991016486E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6370000000000005E+000,0.1000000000000000E+001,0.2663204646860928E-001,0.3525488955583783E+000,0.0000000000000000E+000,0.2215130040634792E+001,-.1673340830716914E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6380000000000005E+000,0.1000000000000000E+001,0.2884663623874654E-001,0.3523746035400583E+000,0.0000000000000000E+000,0.2214034931586125E+001,-.1812487609768480E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6390000000000005E+000,0.1000000000000000E+001,0.3106008719279077E-001,0.3521864003757746E+000,0.0000000000000000E+000,0.2212852416229533E+001,-.1951562834894613E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6400000000000005E+000,0.1000000000000000E+001,0.3327231194748848E-001,0.3519842934954678E+000,0.0000000000000000E+000,0.2211582541248708E+001,-.2090561015643570E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6410000000000005E+000,0.1000000000000000E+001,0.3548322316799447E-001,0.3517682908779731E+000,0.0000000000000000E+000,0.2210225356776153E+001,-.2229476664605187E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6420000000000005E+000,0.1000000000000000E+001,0.3769273357131959E-001,0.3515384010507058E+000,0.0000000000000000E+000,0.2208780916391198E+001,-.2368304297627516E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6430000000000005E+000,0.1000000000000000E+001,0.3990075592977660E-001,0.3512946330893245E+000,0.0000000000000000E+000,0.2207249277117885E+001,-.2507038434033326E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6440000000000005E+000,0.1000000000000000E+001,0.4210720307442371E-001,0.3510369966173726E+000,0.0000000000000000E+000,0.2205630499422724E+001,-.2645673596836477E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6450000000000005E+000,0.1000000000000000E+001,0.4431198789850588E-001,0.3507655018058989E+000,0.0000000000000000E+000,0.2203924647212297E+001,-.2784204312958133E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6460000000000005E+000,0.1000000000000000E+001,0.4651502336089368E-001,0.3504801593730554E+000,0.0000000000000000E+000,0.2202131787830739E+001,-.2922625113442839E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6470000000000005E+000,0.1000000000000000E+001,0.4871622248951947E-001,0.3501809805836744E+000,0.0000000000000000E+000,0.2200251992057082E+001,-.3060930533674419E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6480000000000005E+000,0.1000000000000000E+001,0.5091549838481095E-001,0.3498679772488242E+000,0.0000000000000000E+000,0.2198285334102453E+001,-.3199115113591716E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6490000000000005E+000,0.1000000000000000E+001,0.5311276422312178E-001,0.3495411617253423E+000,0.0000000000000000E+000,0.2196231891607153E+001,-.3337173397904139E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6500000000000005E+000,0.1000000000000000E+001,0.5530793326015924E-001,0.3492005469153477E+000,0.0000000000000000E+000,0.2194091745637587E+001,-.3475099936307032E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6510000000000005E+000,0.1000000000000000E+001,0.5750091883440876E-001,0.3488461462657318E+000,0.0000000000000000E+000,0.2191864980683065E+001,-.3612889283696846E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6520000000000005E+000,0.1000000000000000E+001,0.5969163437055512E-001,0.3484779737676270E+000,0.0000000000000000E+000,0.2189551684652466E+001,-.3750536000386095E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6530000000000005E+000,0.1000000000000000E+001,0.6187999338290038E-001,0.3480960439558550E+000,0.0000000000000000E+000,0.2187151948870766E+001,-.3888034652318113E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6540000000000005E+000,0.1000000000000000E+001,0.6406590947877809E-001,0.3477003719083526E+000,0.0000000000000000E+000,0.2184665868075437E+001,-.4025379811281574E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6550000000000005E+000,0.1000000000000000E+001,0.6624929636196399E-001,0.3472909732455765E+000,0.0000000000000000E+000,0.2182093540412703E+001,-.4162566055124796E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6560000000000005E+000,0.1000000000000000E+001,0.6843006783608278E-001,0.3468678641298867E+000,0.0000000000000000E+000,0.2179435067433667E+001,-.4299587967969792E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6570000000000005E+000,0.1000000000000000E+001,0.7060813780801113E-001,0.3464310612649084E+000,0.0000000000000000E+000,0.2176690554090302E+001,-.4436440140426085E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6580000000000005E+000,0.1000000000000000E+001,0.7278342029127634E-001,0.3459805818948725E+000,0.0000000000000000E+000,0.2173860108731305E+001,-.4573117169804256E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6590000000000005E+000,0.1000000000000000E+001,0.7495582940945097E-001,0.3455164438039350E+000,0.0000000000000000E+000,0.2170943843097824E+001,-.4709613660329234E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6600000000000005E+000,0.1000000000000000E+001,0.7712527939954321E-001,0.3450386653154749E+000,0.0000000000000000E+000,0.2167941872319044E+001,-.4845924223353318E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6610000000000005E+000,0.1000000000000000E+001,0.7929168461538248E-001,0.3445472652913704E+000,0.0000000000000000E+000,0.2164854314907644E+001,-.4982043477568904E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6620000000000005E+000,0.1000000000000000E+001,0.8145495953100079E-001,0.3440422631312549E+000,0.0000000000000000E+000,0.2161681292755112E+001,-.5117966049220934E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6630000000000005E+000,0.1000000000000000E+001,0.8361501874400894E-001,0.3435236787717508E+000,0.0000000000000000E+000,0.2158422931126943E+001,-.5253686572319042E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6640000000000005E+000,0.1000000000000000E+001,0.8577177697896826E-001,0.3429915326856823E+000,0.0000000000000000E+000,0.2155079358657684E+001,-.5389199688849391E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6650000000000005E+000,0.1000000000000000E+001,0.8792514909075701E-001,0.3424458458812676E+000,0.0000000000000000E+000,0.2151650707345864E+001,-.5524500048986204E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6660000000000005E+000,0.1000000000000000E+001,0.9007505006793180E-001,0.3418866399012890E+000,0.0000000000000000E+000,0.2148137112548775E+001,-.5659582311302961E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6670000000000005E+000,0.1000000000000000E+001,0.9222139503608376E-001,0.3413139368222429E+000,0.0000000000000000E+000,0.2144538712977137E+001,-.5794441142983272E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6680000000000005E+000,0.1000000000000000E+001,0.9436409926118910E-001,0.3407277592534680E+000,0.0000000000000000E+000,0.2140855650689612E+001,-.5929071220031408E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6690000000000005E+000,0.1000000000000000E+001,0.9650307815295441E-001,0.3401281303362528E+000,0.0000000000000000E+000,0.2137088071087205E+001,-.6063467227482479E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6700000000000005E+000,0.1000000000000000E+001,0.9863824726815600E-001,0.3395150737429218E+000,0.0000000000000000E+000,0.2133236122907519E+001,-.6197623859612261E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6710000000000005E+000,0.1000000000000000E+001,0.1007695223139737E+000,0.3388886136759016E+000,0.0000000000000000E+000,0.2129299958218883E+001,-.6331535820146665E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6720000000000005E+000,0.1000000000000000E+001,0.1028968191513186E+000,0.3382487748667644E+000,0.0000000000000000E+000,0.2125279732414350E+001,-.6465197822470815E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6730000000000005E+000,0.1000000000000000E+001,0.1050200537981545E+000,0.3375955825752528E+000,0.0000000000000000E+000,0.2121175604205561E+001,-.6598604589837755E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6740000000000005E+000,0.1000000000000000E+001,0.1071391424328136E+000,0.3369290625882817E+000,0.0000000000000000E+000,0.2116987735616482E+001,-.6731750855576774E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6750000000000005E+000,0.1000000000000000E+001,0.1092540013973058E+000,0.3362492412189206E+000,0.0000000000000000E+000,0.2112716291977006E+001,-.6864631363301313E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6760000000000005E+000,0.1000000000000000E+001,0.1113645472006207E+000,0.3355561453053549E+000,0.0000000000000000E+000,0.2108361441916424E+001,-.6997240867116493E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6770000000000005E+000,0.1000000000000000E+001,0.1134706965220245E+000,0.3348498022098261E+000,0.0000000000000000E+000,0.2103923357356770E+001,-.7129574131826201E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6780000000000005E+000,0.1000000000000000E+001,0.1155723662143489E+000,0.3341302398175521E+000,0.0000000000000000E+000,0.2099402213506035E+001,-.7261625933139771E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6790000000000005E+000,0.1000000000000000E+001,0.1176694733072736E+000,0.3333974865356256E+000,0.0000000000000000E+000,0.2094798188851247E+001,-.7393391057878236E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6800000000000005E+000,0.1000000000000000E+001,0.1197619350106020E+000,0.3326515712918932E+000,0.0000000000000000E+000,0.2090111465151426E+001,-.7524864304180124E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
