001-TI     ,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-nPartIn-Spec-001     ,007-nPartIn-Spec-002     ,008-nPartIn-Spec-003     ,009-nPartIn-Spec-004     ,010-nPartOut-Spec-001     ,011-nPartOut-Spec-002     ,012-nPartOut-Spec-003     ,013-nPartOut-Spec-004     ,014-Ekin-001     ,015-Ekin-002     ,016-Ekin-003     ,017-Ekin-004     ,018-TempTra-001     ,019-TempTra-002     ,020-TempTra-003     ,021-TempTra-004     ,022-EkinIn-001     ,023-EkinIn-002     ,024-EkinIn-003     ,025-EkinIn-004     ,026-EkinOut-001     ,027-EkinOut-002     ,028-EkinOut-003     ,029-EkinOut-004     ,030-TempVib001     ,031-TempVib002     ,032-TempVib003     ,033-XiVibMean001     ,034-XiVibMean002     ,035-XiVibMean003     ,036-TempRot001     ,037-TempRot002     ,038-TempRot003     ,039-TempElec001     ,040-TempElec002     ,041-TempElec003     ,042-XiElecMean001     ,043-XiElecMean002     ,044-XiElecMean003     ,045-TempTotal001     ,046-TempTotal002     ,047-TempTotal003     ,048-TempTotal004     ,049-Pmean     ,050-Pmax     ,051-MeanFreePath     ,052-Reaction001     ,053-Reaction002     ,054-Reaction003     ,055-Reaction004     ,056-Reaction005     ,057-Reaction006      
    2.00000000000003E-004,    4.12900000000000E+003,    5.85900000000000E+003,    5.85900000000000E+003,    1.58470000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.05065921648905E-016,    2.51507355810541E-015,    5.72139934425056E-016,    3.49227941417935E-015,    4.73601419142570E+003,    2.07254577551875E+004,    4.71472144553250E+003,    1.06398064323478E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.73601419142570E+003,    2.07254577551875E+004,    4.71472144553250E+003,    1.06398064323478E+004,    1.61799482620739E-001,    4.96973574870705E-001,    1.05762230874559E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    2.20000000000004E-004,    4.12900000000000E+003,    5.85900000000000E+003,    5.85900000000000E+003,    1.58470000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.26272737769511E-016,    2.46382692359013E-015,    6.02178406234916E-016,    3.49227806759455E-015,    4.98400533950435E+003,    2.03021056142371E+004,    4.96226288637193E+003,    1.06394202746187E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.98400533950435E+003,    2.03021056142371E+004,    4.96226288637193E+003,    1.06394202746187E+004,    1.61499018222408E-001,    4.92406147120289E-001,    1.05761309621720E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    2.40000000000004E-004,    4.12800000000000E+003,    5.86000000000000E+003,    5.86000000000000E+003,    1.58480000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.47331146064248E-016,    2.40772519927569E-015,    6.35041575916006E-016,    3.49009792125595E-015,    5.23161419877304E+003,    1.98348192637864E+004,    5.23228048122700E+003,    1.06315817717260E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.23161419877304E+003,    1.98348192637864E+004,    5.23228048122700E+003,    1.06315817717260E+004,    1.59687764240926E-001,    4.81560872625484E-001,    1.05756309786941E-001,    0.00000000000000E+000,    4.12968224991402E-019,    0.00000000000000E+000,    0.00000000000000E+000,    9.16870908349730E-040,    0.00000000000000E+000 
    2.60000000000005E-004,    4.12800000000000E+003,    5.86000000000000E+003,    5.86000000000000E+003,    1.58480000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.64502729022648E-016,    2.35755421477012E-015,    6.65997251001025E-016,    3.48805419479380E-015,    5.43289061200681E+003,    1.94235632163435E+004,    5.48758835410503E+003,    1.06263453211252E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.11018943524714E+004,    0.00000000000000E+000,    0.00000000000000E+000,    6.45671591660251E-003,    0.00000000000000E+000,    0.00000000000000E+000,    5.44506545772754E+003,    1.94235632163435E+004,    5.48758835410503E+003,    1.06295165580722E+004,    1.59966922323912E-001,    4.79680747167874E-001,    1.05751378994811E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    2.80000000000005E-004,    4.12600000000000E+003,    5.86200000000000E+003,    5.86200000000000E+003,    1.58500000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.80865759761398E-016,    2.31286495772642E-015,    6.92007514218564E-016,    3.48573823170639E-015,    5.62622192419709E+003,    1.90511628533944E+004,    5.69954493257786E+003,    1.06184505173884E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.62622192419709E+003,    1.90511628533944E+004,    5.69954493257786E+003,    1.06184505173884E+004,    1.58906394993517E-001,    4.80094406639678E-001,    1.05752349886778E-001,    0.00000000000000E+000,    4.13027438485391E-019,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    3.00000000000006E-004,    4.12600000000000E+003,    5.86200000000000E+003,    5.86200000000000E+003,    1.58500000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.05600576748409E-016,    2.27100047276253E-015,    7.09136186765473E-016,    3.48573723627642E-015,    5.91622712864552E+003,    1.87020248566825E+004,    5.84094738056379E+003,    1.06171139676675E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.91622712864552E+003,    1.87020248566825E+004,    5.84094738056379E+003,    1.06171139676675E+004,    1.58663459509438E-001,    4.89576329082883E-001,    1.05749155069578E-001,    0.00000000000000E+000,    2.06513719242695E-019,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.16129763597100E-040 
    3.20000000000006E-004,    4.12600000000000E+003,    5.86200000000000E+003,    5.86200000000000E+003,    1.58500000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.15547269441727E-016,    2.23456844892703E-015,    7.33986693834880E-016,    3.48410241220364E-015,    6.03289042788135E+003,    1.84052434588353E+004,    6.04570863020570E+003,    1.06134502871544E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.09098665178400E+004,    0.00000000000000E+000,    0.00000000000000E+000,    5.25868988922772E-003,    0.00000000000000E+000,    0.00000000000000E+000,    6.04142430383038E+003,    1.84052434588353E+004,    6.04570863020570E+003,    1.06156717869755E+004,    1.58674589407438E-001,    4.77748780585258E-001,    1.05745707414868E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    3.40000000000007E-004,    4.12500000000000E+003,    5.86300000000000E+003,    5.86300000000000E+003,    1.58510000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.26413583344336E-016,    2.19871720606534E-015,    7.58426132050806E-016,    3.48355692146049E-015,    6.16110173427818E+003,    1.81078233151599E+004,    6.24573825386363E+003,    1.06112848484690E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.16110173427818E+003,    1.81078233151599E+004,    6.24573825386363E+003,    1.06112848484690E+004,    1.58098420862183E-001,    4.84587057583203E-001,    1.05748917801502E-001,    0.00000000000000E+000,    2.06528551419017E-019,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    3.60000000000007E-004,    4.12500000000000E+003,    5.86300000000000E+003,    5.86300000000000E+003,    1.58510000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.41897160700277E-016,    2.16460030442500E-015,    7.77058756887004E-016,    3.48355622201227E-015,    6.34221237666165E+003,    1.78218156905805E+004,    6.39918791179158E+003,    1.06093855387318E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.34221237666165E+003,    1.78218156905805E+004,    6.39918791179158E+003,    1.06093855387318E+004,    1.58053132114447E-001,    4.94545819870559E-001,    1.05744374782678E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    3.80000000000008E-004,    4.12500000000000E+003,    5.86300000000000E+003,    5.86300000000000E+003,    1.58510000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.59872799121819E-016,    2.13105743827807E-015,    7.92625322859018E-016,    3.48355556025892E-015,    6.55349515722029E+003,    1.75503138157940E+004,    6.52776322959387E+003,    1.06115029487504E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.55349515722029E+003,    1.75503138157940E+004,    6.52776322959387E+003,    1.06115029487504E+004,    1.58074269782182E-001,    4.86968507909240E-001,    1.05749439442881E-001,    0.00000000000000E+000,    4.13057102838035E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.83151900267719E-039,    0.00000000000000E+000 
    4.00000000000008E-004,    4.12500000000000E+003,    5.86300000000000E+003,    5.86300000000000E+003,    1.58510000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.74766302680941E-016,    2.09787160804355E-015,    8.10916954659072E-016,    3.48355486538357E-015,    6.72804517339576E+003,    1.72742907730156E+004,    6.67850383919372E+003,    1.06105874173012E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.72804517339576E+003,    1.72742907730156E+004,    6.67850383919372E+003,    1.06105874173012E+004,    1.57072876463800E-001,    4.79528217500275E-001,    1.05747249665715E-001,    0.00000000000000E+000,    2.06528551419017E-019,    0.00000000000000E+000,    0.00000000000000E+000,    9.15759501338595E-040,    0.00000000000000E+000 
    4.20000000000009E-004,    4.12500000000000E+003,    5.86300000000000E+003,    5.86300000000000E+003,    1.58510000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.83606996266343E-016,    2.06698054791355E-015,    8.32966665461077E-016,    3.48355420964097E-015,    6.83087934438720E+003,    1.70210796376007E+004,    6.85977723649458E+003,    1.06107400888536E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.83087934438720E+003,    1.70210796376007E+004,    6.85977723649458E+003,    1.06107400888536E+004,    1.56604888942130E-001,    4.83676809463406E-001,    1.05747614837019E-001,    0.00000000000000E+000,    4.13057102838035E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.83151900267719E-039,    0.00000000000000E+000 
    4.40000000000009E-004,    4.12400000000000E+003,    5.86400000000000E+003,    5.86400000000000E+003,    1.58520000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.92069726761323E-016,    2.03326013049335E-015,    8.56044979481422E-016,    3.48137483673608E-015,    6.93118283764282E+003,    1.67392745035477E+004,    7.04841662605882E+003,    1.06027768613709E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.93118283764282E+003,    1.67392745035477E+004,    7.04841662605882E+003,    1.06027768613709E+004,    1.56224370820538E-001,    4.99119701348663E-001,    1.05742259846575E-001,    0.00000000000000E+000,    2.06543402807643E-019,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    4.60000000000010E-004,    4.12400000000000E+003,    5.86400000000000E+003,    5.86400000000000E+003,    1.58520000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.04356664954271E-016,    2.00625010424246E-015,    8.70767490493327E-016,    3.48137425969007E-015,    7.07570530280391E+003,    1.65189099091346E+004,    7.16998792787608E+003,    1.06038295221420E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.07570530280391E+003,    1.65189099091346E+004,    7.16998792787608E+003,    1.06038295221420E+004,    1.54652064963594E-001,    4.76270613614033E-001,    1.05744779334389E-001,    0.00000000000000E+000,    2.06543402807643E-019,    0.00000000000000E+000,    0.00000000000000E+000,    9.15389445627643E-040,    0.00000000000000E+000 
    4.80000000000010E-004,    4.12400000000000E+003,    5.86400000000000E+003,    5.86400000000000E+003,    1.58520000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.13414739286039E-016,    1.97841184591442E-015,    8.89547134663080E-016,    3.48137371986354E-015,    7.17929814764058E+003,    1.62898382430403E+004,    7.32336911260252E+003,    1.06027803112768E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.17929814764058E+003,    1.62898382430403E+004,    7.32336911260252E+003,    1.06027803112768E+004,    1.54636114596408E-001,    4.87086031748817E-001,    1.05742268104052E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    5.00000000000010E-004,    4.12400000000000E+003,    5.86400000000000E+003,    5.86400000000000E+003,    1.58520000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.30078856935012E-016,    1.95253517411783E-015,    8.98759160436238E-016,    3.48137319148910E-015,    7.37712818156725E+003,    1.60753943715965E+004,    7.40062751953867E+003,    1.06034991793086E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.37712818156725E+003,    1.60753943715965E+004,    7.40062751953867E+003,    1.06034991793086E+004,    1.54503249404212E-001,    4.85455278499635E-001,    1.05743988696777E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    5.20000000000011E-004,    4.12400000000000E+003,    5.86400000000000E+003,    5.86400000000000E+003,    1.58520000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.38468734548717E-016,    1.92484159390789E-015,    9.18062358313016E-016,    3.48137268676964E-015,    7.47531678481918E+003,    1.58479430020579E+004,    7.55953605847196E+003,    1.06036880918207E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.47531678481918E+003,    1.58479430020579E+004,    7.55953605847196E+003,    1.06036880918207E+004,    1.54124179901550E-001,    4.89841626685812E-001,    1.05744440839459E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    5.40000000000011E-004,    4.12400000000000E+003,    5.86400000000000E+003,    5.86400000000000E+003,    1.58520000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.61457311804087E-016,    1.89907231489465E-015,    9.20842601187330E-016,    3.48137222788608E-015,    7.74466307338591E+003,    1.56369147186388E+004,    7.58252896923283E+003,    1.06042018862177E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.74466307338591E+003,    1.56369147186388E+004,    7.58252896923283E+003,    1.06042018862177E+004,    1.53920531811350E-001,    4.77302598408694E-001,    1.05745670522574E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    5.60000000000012E-004,    4.12300000000000E+003,    5.86500000000000E+003,    5.86500000000000E+003,    1.58530000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.65106797622308E-016,    1.87192510958041E-015,    9.42161065916681E-016,    3.47919297311939E-015,    7.78882486692752E+003,    1.54105465582297E+004,    7.75650264854763E+003,    1.05966106430386E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.78882486692752E+003,    1.54105465582297E+004,    7.75650264854763E+003,    1.05966106430386E+004,    1.54291425357683E-001,    4.73723446412243E-001,    1.05741193084794E-001,    0.00000000000000E+000,    2.06558273416402E-019,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
